epoch,layer,grad_norm
1,stem.0,0.12772046029567719
1,blocks.0.conv1,0.10347414761781693
1,blocks.0.conv2,0.10217539221048355
1,blocks.1.conv1,0.08180353790521622
1,blocks.1.conv2,0.08867298811674118
1,blocks.2.conv1,0.07090190052986145
1,blocks.2.conv2,0.07641325145959854
1,blocks.3.conv1,0.06337594985961914
1,blocks.3.conv2,0.07159572094678879
1,blocks.4.conv1,0.058841533958911896
1,blocks.4.conv2,0.06374029070138931
1,blocks.5.conv1,0.07180432230234146
1,blocks.5.conv2,0.06435774266719818
1,blocks.6.conv1,0.05151332542300224
1,blocks.6.conv2,0.05973723903298378
1,blocks.7.conv1,0.0577988438308239
1,blocks.7.conv2,0.06617700308561325
1,mean_conv2d_grad_norm,0.07530021470259218
2,stem.0,0.6668315529823303
2,blocks.0.conv1,0.6232183575630188
2,blocks.0.conv2,0.6003811359405518
2,blocks.1.conv1,0.5162330269813538
2,blocks.1.conv2,0.4730265438556671
2,blocks.2.conv1,0.4179682433605194
2,blocks.2.conv2,0.39385610818862915
2,blocks.3.conv1,0.3677174746990204
2,blocks.3.conv2,0.3420727550983429
2,blocks.4.conv1,0.3142276108264923
2,blocks.4.conv2,0.3140414357185364
2,blocks.5.conv1,0.30954709649086
2,blocks.5.conv2,0.2917059063911438
2,blocks.6.conv1,0.24437490105628967
2,blocks.6.conv2,0.24128946661949158
2,blocks.7.conv1,0.1948712170124054
2,blocks.7.conv2,0.2189733237028122
2,mean_conv2d_grad_norm,0.3841374209698509
3,stem.0,0.3459557294845581
3,blocks.0.conv1,0.33601874113082886
3,blocks.0.conv2,0.35205012559890747
3,blocks.1.conv1,0.35125359892845154
3,blocks.1.conv2,0.35889506340026855
3,blocks.2.conv1,0.33956411480903625
3,blocks.2.conv2,0.30912959575653076
3,blocks.3.conv1,0.2911604642868042
3,blocks.3.conv2,0.26809242367744446
3,blocks.4.conv1,0.2653574049472809
3,blocks.4.conv2,0.2432146966457367
3,blocks.5.conv1,0.239908367395401
3,blocks.5.conv2,0.2308882623910904
3,blocks.6.conv1,0.2054126262664795
3,blocks.6.conv2,0.20033633708953857
3,blocks.7.conv1,0.15777231752872467
3,blocks.7.conv2,0.16630512475967407
3,mean_conv2d_grad_norm,0.27419499965275035
4,stem.0,0.4019705057144165
4,blocks.0.conv1,0.34410449862480164
4,blocks.0.conv2,0.36665108799934387
4,blocks.1.conv1,0.3895942270755768
4,blocks.1.conv2,0.3751016855239868
4,blocks.2.conv1,0.3811400532722473
4,blocks.2.conv2,0.37927380204200745
4,blocks.3.conv1,0.39306333661079407
4,blocks.3.conv2,0.33231374621391296
4,blocks.4.conv1,0.3196229636669159
4,blocks.4.conv2,0.2953631281852722
4,blocks.5.conv1,0.29777342081069946
4,blocks.5.conv2,0.2915136218070984
4,blocks.6.conv1,0.2637987434864044
4,blocks.6.conv2,0.24597471952438354
4,blocks.7.conv1,0.19320377707481384
4,blocks.7.conv2,0.22047008574008942
4,mean_conv2d_grad_norm,0.3229960825513391
5,stem.0,0.3406236469745636
5,blocks.0.conv1,0.29893597960472107
5,blocks.0.conv2,0.3359750807285309
5,blocks.1.conv1,0.3146013915538788
5,blocks.1.conv2,0.3265262842178345
5,blocks.2.conv1,0.339046835899353
5,blocks.2.conv2,0.3255591094493866
5,blocks.3.conv1,0.3051092028617859
5,blocks.3.conv2,0.276479035615921
5,blocks.4.conv1,0.2689964771270752
5,blocks.4.conv2,0.23708772659301758
5,blocks.5.conv1,0.24609699845314026
5,blocks.5.conv2,0.21714575588703156
5,blocks.6.conv1,0.2133394181728363
5,blocks.6.conv2,0.19635170698165894
5,blocks.7.conv1,0.16622474789619446
5,blocks.7.conv2,0.16191397607326508
5,mean_conv2d_grad_norm,0.26882431612295266
6,stem.0,0.20623961091041565
6,blocks.0.conv1,0.23494300246238708
6,blocks.0.conv2,0.30380815267562866
6,blocks.1.conv1,0.2882285714149475
6,blocks.1.conv2,0.28073301911354065
6,blocks.2.conv1,0.27879267930984497
6,blocks.2.conv2,0.2594129145145416
6,blocks.3.conv1,0.25700196623802185
6,blocks.3.conv2,0.21748104691505432
6,blocks.4.conv1,0.22428172826766968
6,blocks.4.conv2,0.20091015100479126
6,blocks.5.conv1,0.19312988221645355
6,blocks.5.conv2,0.19927679002285004
6,blocks.6.conv1,0.1816161721944809
6,blocks.6.conv2,0.1763124018907547
6,blocks.7.conv1,0.14807817339897156
6,blocks.7.conv2,0.14641211926937103
6,mean_conv2d_grad_norm,0.2233328459893956
7,stem.0,0.23777006566524506
7,blocks.0.conv1,0.27625492215156555
7,blocks.0.conv2,0.29792550206184387
7,blocks.1.conv1,0.2822662889957428
7,blocks.1.conv2,0.2994774281978607
7,blocks.2.conv1,0.30580776929855347
7,blocks.2.conv2,0.2786501944065094
