step,train_loss,train_acc1,lr
50,2.308242607116699,9.640625,0.0001
100,2.301804549694061,10.484375,0.0001
150,2.2982365036010743,11.020833333333334,0.0001
200,2.2949124920368194,11.609375,0.0001
250,2.2913500308990478,12.434375,0.0001
300,2.287550892829895,13.2421875,0.0001
350,2.2841136114937917,13.886160714285714,0.0001
440,2.0361673760414125,22.546875,0.02008
490,1.9356102287769317,26.125,0.02008
540,1.863158353169759,28.885416666666668,0.02008
590,1.8062815189361572,31.19921875,0.02008
640,1.7537599873542786,33.390625,0.02008
690,1.7004399851957956,35.4453125,0.02008
740,1.6545657876559665,37.33705357142857,0.02008
830,1.4299194717407226,48.515625,0.04006
880,1.4098712241649627,48.9140625,0.04006
930,1.354104286034902,50.916666666666664,0.04006
980,1.321437891125679,52.13671875,0.04006
1030,1.2882839224338531,53.425,0.04006
1080,1.2605008564392726,54.442708333333336,0.04006
1130,1.237195324897766,55.265625,0.04006
1220,1.0880372023582459,61.328125,0.060039999999999996
1270,1.073014528155327,61.8125,0.060039999999999996
1320,1.0473817590872447,62.703125,0.060039999999999996
1370,1.047827200591564,62.64453125,0.060039999999999996
1420,1.0323642692565917,63.05,0.060039999999999996
1470,1.0234686146179834,63.450520833333336,0.060039999999999996
1520,1.0087598252296448,63.982142857142854,0.060039999999999996
1610,0.919220130443573,67.25,0.08002
1660,0.9302408087253571,67.0625,0.08002
1710,0.9147069183985392,67.58854166666667,0.08002
1760,0.9069300282001496,67.875,0.08002
1810,0.8955501124858857,68.328125,0.08002
1860,0.8856142656008402,68.76302083333333,0.08002
1910,0.8766641620227269,68.98660714285714,0.08002
2000,0.7954497456550598,71.796875,0.1
2050,0.7919275933504104,72.1015625,0.1
2100,0.7895348743597667,72.234375,0.1
2150,0.7895320403575897,72.3359375,0.1
2200,0.7825784182548523,72.5375,0.1
2250,0.7746382367610931,72.78645833333333,0.1
2300,0.7685147883210863,73.03794642857143,0.1
2390,0.6704389786720276,76.953125,0.1
2440,0.6855622434616089,76.390625,0.1
2490,0.6751421594619751,76.74479166666667,0.1
2540,0.6733676005899906,76.91015625,0.1
2590,0.6726242991685867,76.915625,0.1
2640,0.6717154559493065,77.01302083333333,0.1
2690,0.6705077530656542,76.99776785714286,0.1
2780,0.5914984858036041,79.3125,0.1
2830,0.5938355639576912,79.078125,0.1
2880,0.6024245291948318,79.02604166666667,0.1
2930,0.601667901724577,79.19921875,0.1
2980,0.5969969609975815,79.353125,0.1
3030,0.5960490422447523,79.33854166666667,0.1
3080,0.5954621790988105,79.34151785714286,0.1
3170,0.5616031342744827,81.046875,0.1
3220,0.5649722164869309,81.0703125,0.1
3270,0.5578029354413351,81.52083333333333,0.1
3320,0.5576895406842232,81.375,0.1
3370,0.5576471152305603,81.209375,0.1
3420,0.5585771669944127,81.0546875,0.1
3470,0.5592865860462188,80.87723214285714,0.1
3560,0.5244027066230774,81.734375,0.1
3610,0.5344052079319954,81.78125,0.1
3660,0.5251008905967076,81.98958333333333,0.1
3710,0.5243323700129986,81.953125,0.1
3760,0.5247943375110626,82.01875,0.1
3810,0.5265684853990873,82.00520833333333,0.1
3860,0.5240845208508628,82.07142857142857,0.1
3950,0.47533081531524657,83.65625,0.1
4000,0.4796397817134857,83.40625,0.1
4050,0.4790177126725515,83.34375,0.1
4100,0.48344925135374067,83.18359375,0.1
