epoch,train_loss,train_acc1,val_loss,val_acc1,lr,epoch_time
1,2.2808340256030744,14.326923076923077,2.239973406600952,19.17,0.02008,105.2555661201477
2,1.621274917247968,38.75400641025641,1.5528098434448243,45.86,0.04006,80.4215350151062
3,1.2184501759516888,55.993589743589745,1.252463735961914,56.56,0.060039999999999996,80.35408091545105
4,0.9997095833986234,64.33092948717949,1.0752526750564575,63.64,0.08002,80.3855550289154
5,0.867368339575254,69.3389423076923,0.8792763019561768,68.9,0.1,80.76686882972717
6,0.7664120064331935,73.1229967948718,1.0210356459617616,68.13,0.1,80.32123804092407
7,0.6673761557310055,77.03525641025641,0.8209519714355469,72.96,0.1,81.00107717514038
8,0.5951206836944971,79.35697115384616,1.1038288990020753,66.5,0.1,80.7760739326477
9,0.5575626261723348,80.8974358974359,0.8831732398986817,71.03,0.1,80.06977796554565
10,0.5205373112207804,82.1875,0.730124079990387,77.58,0.1,80.16485619544983
11,0.4891671809630516,83.22315705128206,0.7163847164154052,77.17,0.1,80.09577512741089
12,0.46475846935541204,84.1045673076923,0.6444703209877014,79.37,0.1,80.1576976776123
13,0.44114059377939274,84.921875,1.0198615918159484,71.62,0.1,80.09966921806335
14,0.4307086873513002,85.33453525641026,0.8659863798141479,74.69,0.1,80.1464216709137
15,0.41320694757577703,85.72716346153847,0.7045769718408584,78.18,0.1,81.68285799026489
16,0.39748242115363097,86.27804487179488,0.7304524382591248,78.18,0.1,79.85089206695557
17,0.3838293317418832,86.88501602564102,0.6118852722167969,80.56,0.1,79.80177187919617
18,0.3681482487382033,87.29567307692308,0.7408895225048066,77.46,0.1,79.95855593681335
19,0.3590122517866966,87.59214743589743,0.7285893012046813,79.44,0.1,80.0154869556427
20,0.35057676705794455,87.90464743589743,0.6839962498664856,80.27,0.1,79.8044741153717
21,0.3424807724662316,88.26121794871794,0.6414357863903045,79.37,0.1,79.96608304977417
22,0.334434404109533,88.42347756410257,0.6991680743217469,79.51,0.1,79.9402289390564
23,0.3188320859120442,88.85416666666667,0.7900907202243805,77.14,0.1,79.84796500205994
24,0.31963474570940703,88.99238782051282,0.601375634098053,82.52,0.1,80.04863786697388
25,0.31019608493034656,89.2568108974359,0.7110238694190979,78.44,0.1,80.22626423835754
26,0.3056785366856135,89.35697115384616,0.6102161123275757,81.74,0.1,79.92352104187012
27,0.2974067645577284,89.57532051282051,0.761152781867981,78.99,0.1,79.81416392326355
28,0.2950203030537336,89.89583333333333,0.6032367328643798,80.74,0.1,79.84422397613525
29,0.2829078963933847,90.30849358974359,0.556813422203064,83.84,0.1,79.9418318271637
30,0.28681513911638506,90.1181891025641,0.8077466589927673,77.87,0.1,79.82462000846863
31,0.2829695919385323,90.24839743589743,0.6750354578018188,80.47,0.1,79.96724009513855
32,0.27313155447825405,90.55088141025641,0.6172563559055328,82.41,0.1,79.79356169700623
33,0.2710560675614919,90.59495192307692,1.2402288646697999,72.3,0.1,79.9962329864502
34,0.2721324757123605,90.52483974358974,0.8244780637264252,76.4,0.1,79.8247230052948
35,0.2675726875280723,90.63701923076923,0.48428531494140625,84.87,0.1,79.80959415435791
36,0.2583618564101366,91.02964743589743,0.7123992379188537,81.55,0.1,79.81778192520142
37,0.2618227136822847,90.96554487179488,0.5353473362445831,83.84,0.1,80.03784799575806
38,0.25589148587523364,91.18990384615384,0.5633809219837189,83.26,0.1,79.85613703727722
39,0.2522718105560694,91.18990384615384,0.7405055124759674,80.16,0.1,79.95284414291382
40,0.2528985344637663,91.29607371794872,0.5602407122135162,83.68,0.1,79.9292962551117
41,0.24995560959363594,91.30208333333333,0.8023035660743714,79.86,0.1,79.83425617218018
42,0.24602435131867725,91.54046474358974,0.7061502986907959,81.2,0.1,79.86597084999084
43,0.24495819069636174,91.51041666666667,0.7054576591491699,79.7,0.1,79.88963103294373
44,0.2473964715233216,91.39423076923077,0.49632541484832765,85.15,0.1,79.96835589408875
45,0.22974608317017556,91.98517628205128,0.5881440548658371,82.96,0.1,79.83813405036926
46,0.23636322252643413,91.65665064102564,0.7143492127418518,80.59,0.1,80.2908878326416
