step,train_loss,train_acc1,lr
50,2.307671504020691,10.078125,0.0001
100,2.305004255771637,9.9375,0.0001
150,2.30281227906545,10.317708333333334,0.0001
200,2.300765689611435,11.63671875,0.0001
250,2.298843955039978,12.334375,0.0001
300,2.297130257288615,12.776041666666666,0.0001
350,2.2954659564154487,13.174107142857142,0.0001
401,2.073027172088623,22.828125,0.02008
451,1.9666108083724976,25.484375,0.02008
501,1.8952670725186667,28.057291666666668,0.02008
551,1.850740664601326,29.30078125,0.02008
601,1.8120494318008422,30.759375,0.02008
651,1.778927707274755,31.885416666666668,0.02008
701,1.7489430281094143,33.08705357142857,0.02008
752,1.5756034564971924,39.390625,0.04006
802,1.5535215532779694,40.7734375,0.04006
852,1.5315444580713908,41.864583333333336,0.04006
902,1.5078311884403228,42.89453125,0.04006
952,1.4808206696510315,44.13125,0.04006
1002,1.4597782003879547,45.151041666666664,0.04006
1052,1.4363293947492326,46.229910714285715,0.04006
1103,1.3203324890136718,51.703125,0.060039999999999996
1153,1.3012329542636871,52.7578125,0.060039999999999996
1203,1.2801734813054402,53.598958333333336,0.060039999999999996
1253,1.261195723116398,54.22265625,0.060039999999999996
1303,1.2471321923732757,54.7625,0.060039999999999996
1353,1.2282132329543431,55.575520833333336,0.060039999999999996
1403,1.2130271708965301,56.122767857142854,0.060039999999999996
1454,1.1429227030277251,59.03125,0.08002
1504,1.1280537205934524,59.4375,0.08002
1554,1.107375028928121,60.229166666666664,0.08002
1604,1.0992529094219208,60.34765625,0.08002
1654,1.0808667569160462,61.184375,0.08002
1704,1.07172864874204,61.497395833333336,0.08002
1754,1.0655622581073216,61.74107142857143,0.08002
1805,0.9743644845485687,65.25,0.1
1855,0.9789850991964341,64.953125,0.1
1905,0.9650783832867941,65.421875,0.1
1955,0.9577009984850884,65.609375,0.1
2005,0.9566571004390717,65.50625,0.1
2055,0.9521312193075816,65.859375,0.1
2105,0.9443255414281573,66.23883928571429,0.1
2156,0.896806492805481,67.46875,0.1
2206,0.8831125098466873,68.28125,0.1
2256,0.8782831748326619,68.375,0.1
2306,0.8634649157524109,69.17578125,0.1
2356,0.851363380908966,69.71875,0.1
2406,0.8475156189997991,69.98697916666667,0.1
2456,0.8450111200128283,70.08258928571429,0.1
2507,0.7737809073925018,72.890625,0.1
2557,0.7937263667583465,72.15625,0.1
2607,0.7840592380364736,72.34895833333333,0.1
2657,0.7801173615455628,72.38671875,0.1
2707,0.7789551048278809,72.440625,0.1
2757,0.7757514953613281,72.484375,0.1
2807,0.7724580606392452,72.68973214285714,0.1
2858,0.7179830396175384,74.546875,0.1
2908,0.72720024228096,74.5078125,0.1
2958,0.7244902483622233,74.55208333333333,0.1
3008,0.7300694710016251,74.33984375,0.1
3058,0.7258453416824341,74.546875,0.1
3108,0.7212416325012843,74.71614583333333,0.1
3158,0.7160583066940308,74.93526785714286,0.1
3209,0.6476222801208497,77.703125,0.1
3259,0.6725064766407013,76.5234375,0.1
3309,0.6678091841936111,76.57291666666667,0.1
3359,0.6652470959722996,76.62109375,0.1
3409,0.6653525408506393,76.65625,0.1
3459,0.6645974766214688,76.765625,0.1
3509,0.6632746935742242,76.75,0.1
3560,0.6121444875001907,78.375,0.1
3610,0.6242632487416268,78.15625,0.1
