epoch,layer,grad_norm
1,stem.0,0.07761325687170029
1,blocks.0.conv1,0.03016756847500801
1,blocks.0.conv2,0.029439251869916916
1,blocks.0.gate_conv,0.004575827624648809
1,blocks.1.conv1,0.02747558057308197
1,blocks.1.conv2,0.029894107952713966
1,blocks.1.gate_conv,0.004596183076500893
1,blocks.2.conv1,0.032233625650405884
1,blocks.2.conv2,0.028717689216136932
1,blocks.2.gate_conv,0.004119133111089468
1,blocks.3.conv1,0.02720828354358673
1,blocks.3.conv2,0.027331648394465446
1,blocks.3.gate_conv,0.0035178617108613253
1,mean_conv2d_grad_norm,0.025145386005393587
2,stem.0,0.8344948291778564
2,blocks.0.conv1,0.5890405774116516
2,blocks.0.conv2,0.4713846743106842
2,blocks.0.gate_conv,0.06304165720939636
2,blocks.1.conv1,0.5428551435470581
2,blocks.1.conv2,0.3845564126968384
2,blocks.1.gate_conv,0.04423271119594574
2,blocks.2.conv1,0.28693342208862305
2,blocks.2.conv2,0.19503489136695862
2,blocks.2.gate_conv,0.038112036883831024
2,blocks.3.conv1,0.16671401262283325
2,blocks.3.conv2,0.136590838432312
2,blocks.3.gate_conv,0.0357721671462059
2,mean_conv2d_grad_norm,0.29144333646847653
3,stem.0,0.6773992776870728
3,blocks.0.conv1,0.501693069934845
3,blocks.0.conv2,0.4605661630630493
3,blocks.0.gate_conv,0.07518358528614044
3,blocks.1.conv1,0.5050839185714722
3,blocks.1.conv2,0.3999893069267273
3,blocks.1.gate_conv,0.06886429339647293
3,blocks.2.conv1,0.3767963647842407
3,blocks.2.conv2,0.2904149889945984
3,blocks.2.gate_conv,0.062486957758665085
3,blocks.3.conv1,0.23366199433803558
3,blocks.3.conv2,0.2093619406223297
3,blocks.3.gate_conv,0.053876642137765884
3,mean_conv2d_grad_norm,0.3011829618078012
4,stem.0,0.7929666042327881
4,blocks.0.conv1,0.5094916820526123
4,blocks.0.conv2,0.4375898540019989
4,blocks.0.gate_conv,0.058304350823163986
4,blocks.1.conv1,0.46948933601379395
4,blocks.1.conv2,0.3476400077342987
4,blocks.1.gate_conv,0.05725659057497978
4,blocks.2.conv1,0.34096774458885193
4,blocks.2.conv2,0.2722194492816925
4,blocks.2.gate_conv,0.060108114033937454
4,blocks.3.conv1,0.23283548653125763
4,blocks.3.conv2,0.19995181262493134
4,blocks.3.gate_conv,0.04979841411113739
4,mean_conv2d_grad_norm,0.29450918820041877
5,stem.0,0.37852030992507935
5,blocks.0.conv1,0.33287665247917175
5,blocks.0.conv2,0.34328046441078186
5,blocks.0.gate_conv,0.05242125317454338
5,blocks.1.conv1,0.3474019169807434
5,blocks.1.conv2,0.26073116064071655
5,blocks.1.gate_conv,0.056276604533195496
5,blocks.2.conv1,0.25054416060447693
5,blocks.2.conv2,0.21624870598316193
5,blocks.2.gate_conv,0.06360682100057602
5,blocks.3.conv1,0.17376019060611725
5,blocks.3.conv2,0.16283279657363892
5,blocks.3.gate_conv,0.04749039188027382
5,mean_conv2d_grad_norm,0.20661472529172897
6,stem.0,0.3289353847503662
6,blocks.0.conv1,0.3147660493850708
6,blocks.0.conv2,0.32387247681617737
6,blocks.0.gate_conv,0.053485218435525894
6,blocks.1.conv1,0.33351701498031616
6,blocks.1.conv2,0.28086310625076294
6,blocks.1.gate_conv,0.060981642454862595
6,blocks.2.conv1,0.2761765718460083
6,blocks.2.conv2,0.2475820928812027
6,blocks.2.gate_conv,0.06959664076566696
6,blocks.3.conv1,0.20719584822654724
6,blocks.3.conv2,0.19532448053359985
6,blocks.3.gate_conv,0.05740157514810562
6,mean_conv2d_grad_norm,0.2115152386518625
7,stem.0,0.3078066110610962
7,blocks.0.conv1,0.29089033603668213
7,blocks.0.conv2,0.3222876489162445
7,blocks.0.gate_conv,0.05780743435025215
7,blocks.1.conv1,0.35446155071258545
7,blocks.1.conv2,0.3008609414100647
7,blocks.1.gate_conv,0.06537073105573654
7,blocks.2.conv1,0.3128392994403839
7,blocks.2.conv2,0.2656056880950928
7,blocks.2.gate_conv,0.06731408089399338
7,blocks.3.conv1,0.21731755137443542
7,blocks.3.conv2,0.18589738011360168
7,blocks.3.gate_conv,0.05662744119763374
7,mean_conv2d_grad_norm,0.21577589958906174
8,stem.0,0.32470616698265076
8,blocks.0.conv1,0.30517712235450745
8,blocks.0.conv2,0.3365844190120697
8,blocks.0.gate_conv,0.05881563946604729
8,blocks.1.conv1,0.3098917305469513
8,blocks.1.conv2,0.2745426893234253
8,blocks.1.gate_conv,0.04847944900393486
8,blocks.2.conv1,0.27053701877593994
8,blocks.2.conv2,0.2421574592590332
8,blocks.2.gate_conv,0.06253129988908768
8,blocks.3.conv1,0.2300514578819275
8,blocks.3.conv2,0.20088458061218262
8,blocks.3.gate_conv,0.05324931442737579
8,mean_conv2d_grad_norm,0.20904679596424103
9,stem.0,0.22565196454524994
9,blocks.0.conv1,0.27841946482658386
9,blocks.0.conv2,0.2897738516330719
