epoch,train_loss,train_acc1,val_loss,val_acc1,lr,epoch_time
1,2.2834434509277344,12.793803418803419,2.260004849243164,16.739999992370606,0.02008,6.972682952880859
2,1.6993109368191146,35.171830484330485,1.7710502374649049,38.49999993286133,0.04006,6.493350982666016
3,1.3794062337984048,49.1653311965812,1.7542861768722535,42.02000001831055,0.060039999999999996,6.417991876602173
4,1.1626348987943427,58.21314102564103,1.1730457151412963,59.179999963378904,0.08002,6.425137281417847
5,1.0075492621147395,63.993500712250714,1.319754260635376,55.06000001831055,0.1,6.423717975616455
6,0.9110644520857395,67.38559472934473,1.6780580936431886,52.880000012207034,0.1,6.483388423919678
7,0.8164849929999761,71.14049145299145,1.7427120704650878,54.25999994506836,0.1,6.454289674758911
8,0.7333596941412683,74.15642806267806,1.310509600830078,62.49999995117187,0.1,6.493580102920532
9,0.6776067577196322,76.33769586894587,0.799519375705719,72.88000006103516,0.1,6.4795145988464355
10,0.6283609346616642,78.31864316239316,0.9183364863395691,71.1199999633789,0.1,6.4996020793914795
11,0.6002176523718059,79.11547364672364,0.8759313342094421,71.11999989013673,0.1,6.381579637527466
12,0.570294625823654,80.31517094017094,0.9037602870941163,70.13999987792968,0.1,6.4403088092803955
13,0.5443837633329919,81.25667735042735,0.6452366068840026,77.91999991455079,0.1,6.461197853088379
14,0.5181795328091352,81.97783119658119,0.8576478618621827,74.2599999633789,0.1,6.43766713142395
15,0.5018365763531112,82.6655982905983,0.7318691230773926,76.95999990234375,0.1,6.384657859802246
16,0.481225069856372,83.35113960113961,0.8128271052360535,75.98000001220703,0.1,6.540869951248169
17,0.46601421201330984,83.90090811965813,0.7876548467636109,76.26,0.1,6.448513507843018
18,0.4526786015414105,84.37945156695157,0.68970600233078,76.6,0.1,6.418125867843628
19,0.44136453689503197,84.78899572649573,0.6352895479202271,79.2399999633789,0.1,6.375694036483765
20,0.4320041049070168,85.08057336182337,0.6660014952659606,78.41999991455079,0.1,6.4343438148498535
21,0.4161303818140954,85.77946937321937,1.1901410884857178,70.27999993896485,0.1,6.443871736526489
22,0.4100775327692684,85.93304843304843,0.896347968006134,75.15999990234376,0.1,6.509557485580444
23,0.4057733101977242,85.83733974358974,0.7427093630790711,77.56000001220703,0.1,6.42255973815918
24,0.3927902293595833,86.59633190883191,0.6517910659790039,79.81999991455078,0.1,6.547183990478516
25,0.38629281346784355,86.73655626780626,0.6020882895469666,79.93999993896485,0.1,6.424010515213013
26,0.37472935492156917,87.02368233618233,0.6412212717056275,79.9,0.1,6.463549375534058
27,0.3742407140059349,87.22622863247864,0.7041644506454467,77.7,0.1,6.426049709320068
28,0.3632955753225886,87.43545227920228,0.7282920351028442,78.43999995117187,0.1,6.444590330123901
29,0.3641627031853396,87.33084045584046,0.7192608177185058,79.02000002441406,0.1,6.389669895172119
30,0.3630401639432309,87.38871082621083,0.6937377003669739,80.07999985351563,0.1,6.442614793777466
31,0.34554232639974336,88.00747863247864,0.6582889954566955,79.78000004882813,0.1,6.412050008773804
32,0.34558265917321557,88.12767094017094,0.9280977167129517,74.67999997558594,0.1,6.39098596572876
33,0.33899014343393497,88.15438034188034,0.5584551944732666,81.91999987792968,0.1,6.344314813613892
34,0.3268634549148402,88.79540598290598,0.7240582404136657,78.12,0.1,6.472810506820679
35,0.327424147869447,88.52163461538461,0.6355219090461731,81.45999992675782,0.1,6.38468337059021
36,0.32666368018358183,88.54834401709402,0.8382609901428223,77.17999991455078,0.1,6.459672451019287
37,0.3210521989483439,88.9155982905983,0.6701290169715881,78.59999991455078,0.1,6.444958686828613
38,0.31314735810811023,89.09588675213675,0.7172732632637024,79.27999985351562,0.1,6.491635799407959
39,0.3124966160778986,89.01353276353277,1.353473039627075,71.30000006103515,0.1,6.400454998016357
40,0.31137114746278505,89.17824074074075,0.7308213500022889,78.16000001220704,0.1,6.4836585521698
41,0.30327027836586334,89.36965811965813,0.7867342476844787,77.65999995117187,0.1,6.388433456420898
42,0.3102070583916797,89.37856125356126,0.5863423432350159,81.21999987792968,0.1,6.448648691177368
43,0.2972127041246137,89.71688034188034,0.5587018293380738,82.73999995117188,0.1,6.446568489074707
44,0.2945928834272586,89.7369123931624,0.7116512355804443,79.79999995117187,0.1,6.430585145950317
45,0.28966866535508734,89.92832977207978,0.6655469676971436,80.77999993896485,0.1,6.393168210983276
46,0.2916035349467541,89.8170405982906,0.5936797077178955,82.15999985351563,0.1,6.471583843231201
47,0.2942201824821638,89.89271723646723,0.6106627076148987,81.78000003662109,0.1,6.376798868179321
48,0.29015957646899754,89.82594373219374,0.6570741028308869,80.47999997558594,0.1,6.495734691619873
49,0.28281682581133993,90.19319800569801,0.5087697425842285,83.71999995117187,0.1,6.403892993927002
50,0.28357803900102607,90.08858618233619,0.6064936979770661,82.17999986572265,0.1,6.408829689025879
51,0.2825066089799941,90.11974715099716,0.9231128705978393,75.99999990234375,0.1,6.4110448360443115
52,0.2824064712875929,90.25106837606837,0.5891534346580506,83.33999985351562,0.1,6.449055194854736
53,0.282085533304262,90.15535968660969,0.6422288446426392,80.34000004882813,0.1,6.413511276245117
