epoch,layer,grad_norm
1,stem.0,0.3549996018409729
1,blocks.0.conv1,0.13380680978298187
1,blocks.0.conv2,0.10386818647384644
1,blocks.0.gate_conv,0.016705840826034546
1,blocks.1.conv1,0.11252899467945099
1,blocks.1.conv2,0.08875053375959396
1,blocks.1.gate_conv,0.013740217313170433
1,blocks.2.conv1,0.07266385853290558
1,blocks.2.conv2,0.06736042350530624
1,blocks.2.gate_conv,0.014202462509274483
1,blocks.3.conv1,0.06319747120141983
1,blocks.3.conv2,0.05456237494945526
1,blocks.3.gate_conv,0.010630425997078419
1,blocks.4.conv1,0.056005485355854034
1,blocks.4.conv2,0.055695660412311554
1,blocks.4.gate_conv,0.009653112851083279
1,blocks.5.conv1,0.05116550996899605
1,blocks.5.conv2,0.04665965214371681
1,blocks.5.gate_conv,0.008061968721449375
1,blocks.6.conv1,0.045253951102495193
1,blocks.6.conv2,0.041560109704732895
1,blocks.6.gate_conv,0.008489434607326984
1,blocks.7.conv1,0.03845313936471939
1,blocks.7.conv2,0.03784054145216942
1,blocks.7.gate_conv,0.007575735915452242
1,blocks.8.conv1,0.04002273455262184
1,blocks.8.conv2,0.03441878408193588
1,blocks.8.gate_conv,0.007367902435362339
1,blocks.9.conv1,0.036794304847717285
1,blocks.9.conv2,0.029012814164161682
1,blocks.9.gate_conv,0.0063503761775791645
1,blocks.10.conv1,0.030023690313100815
1,blocks.10.conv2,0.026778453961014748
1,blocks.10.gate_conv,0.006052225362509489
1,blocks.11.conv1,0.030610814690589905
1,blocks.11.conv2,0.03057943284511566
1,blocks.11.gate_conv,0.005091768689453602
1,blocks.12.conv1,0.028871510177850723
1,blocks.12.conv2,0.027777858078479767
1,blocks.12.gate_conv,0.006201067939400673
1,blocks.13.conv1,0.024270718917250633
1,blocks.13.conv2,0.02315828576683998
1,blocks.13.gate_conv,0.005655016750097275
1,blocks.14.conv1,0.02742336131632328
1,blocks.14.conv2,0.026762384921312332
1,blocks.14.gate_conv,0.006284388713538647
1,blocks.15.conv1,0.022290941327810287
1,blocks.15.conv2,0.026888137683272362
1,blocks.15.gate_conv,0.005172705743461847
1,blocks.16.conv1,0.02447851561009884
1,blocks.16.conv2,0.025018230080604553
1,blocks.16.gate_conv,0.0051545994356274605
1,blocks.17.conv1,0.025555036962032318
1,blocks.17.conv2,0.02324199676513672
1,blocks.17.gate_conv,0.005711449310183525
1,blocks.18.conv1,0.027019955217838287
1,blocks.18.conv2,0.023767372593283653
1,blocks.18.gate_conv,0.004189279396086931
1,blocks.19.conv1,0.02601647563278675
1,blocks.19.conv2,0.025890499353408813
1,blocks.19.gate_conv,0.00558888865634799
1,blocks.20.conv1,0.027115801349282265
1,blocks.20.conv2,0.027392281219363213
1,blocks.20.gate_conv,0.004689578432589769
1,blocks.21.conv1,0.025037135928869247
1,blocks.21.conv2,0.02724773809313774
1,blocks.21.gate_conv,0.005639690440148115
1,blocks.22.conv1,0.02402767539024353
1,blocks.22.conv2,0.02336360327899456
1,blocks.22.gate_conv,0.004159368574619293
1,blocks.23.conv1,0.023869719356298447
1,blocks.23.conv2,0.02728678099811077
1,blocks.23.gate_conv,0.005115036852657795
1,blocks.24.conv1,0.025181986391544342
1,blocks.24.conv2,0.02893788367509842
1,blocks.24.gate_conv,0.004695499781519175
1,blocks.25.conv1,0.0263405442237854
1,blocks.25.conv2,0.025971639901399612
1,blocks.25.gate_conv,0.005209245253354311
1,blocks.26.conv1,0.023876972496509552
1,blocks.26.conv2,0.02339228056371212
1,blocks.26.gate_conv,0.004517528228461742
1,blocks.27.conv1,0.025466034188866615
1,blocks.27.conv2,0.026189828291535378
1,blocks.27.gate_conv,0.004556392319500446
1,blocks.28.conv1,0.027942100539803505
1,blocks.28.conv2,0.03505078703165054
1,blocks.28.gate_conv,0.004236309789121151
1,blocks.29.conv1,0.02007387951016426
1,blocks.29.conv2,0.022977402433753014
1,blocks.29.gate_conv,0.005115843843668699
1,blocks.30.conv1,0.028535380959510803
1,blocks.30.conv2,0.029411572962999344
1,blocks.30.gate_conv,0.005573664791882038
1,blocks.31.conv1,0.025177471339702606
1,blocks.31.conv2,0.028670577332377434
1,blocks.31.gate_conv,0.005920480936765671
1,mean_conv2d_grad_norm,0.030277208228278712
