step,train_loss,train_acc1,lr
50,2.3039083099365234,10.109375,0.0001
100,2.2953515601158143,10.359375,0.0001
150,2.2900210110346477,10.770833333333334,0.0001
200,2.2849819362163544,11.63671875,0.0001
250,2.2810540313720704,12.290625,0.0001
300,2.276723906993866,13.080729166666666,0.0001
350,2.2728283275876726,13.651785714285714,0.0001
401,2.1038302540779115,21.53125,0.02008
451,1.9678247046470643,25.046875,0.02008
501,1.8795983942349752,28.489583333333332,0.02008
551,1.8146234720945358,31.2109375,0.02008
601,1.7627275667190552,33.20625,0.02008
651,1.7069734275341033,35.596354166666664,0.02008
701,1.6653438448905944,37.27232142857143,0.02008
752,1.464582166671753,45.640625,0.04006
802,1.4002706182003022,48.5546875,0.04006
852,1.357818218866984,50.328125,0.04006
902,1.3198574778437615,51.8046875,0.04006
952,1.2826532649993896,53.234375,0.04006
1002,1.2559991923967997,54.234375,0.04006
1052,1.2263726299149649,55.359375,0.04006
1103,1.0631598162651061,61.875,0.060039999999999996
1153,1.0614627653360367,61.9609375,0.060039999999999996
1203,1.0358873116970062,62.963541666666664,0.060039999999999996
1253,1.0215188103914261,63.4375,0.060039999999999996
1303,1.0025899972915648,64.034375,0.060039999999999996
1353,0.9850499602158864,64.76302083333333,0.060039999999999996
1403,0.9688291810240064,65.33928571428571,0.060039999999999996
1454,0.8890303301811219,68.09375,0.08002
1504,0.8944235396385193,68.2734375,0.08002
1554,0.8770883087317148,68.81770833333333,0.08002
1604,0.868890351653099,69.28125,0.08002
1654,0.8695700857639312,69.39375,0.08002
1704,0.8522039977709452,70.01041666666667,0.08002
1754,0.8366637994561876,70.546875,0.08002
1805,0.7686213839054108,73.3125,0.1
1855,0.7594612908363342,73.65625,0.1
1905,0.7592235783735911,73.47916666666667,0.1
1955,0.7533867074549199,73.609375,0.1
2005,0.7487652854919433,73.796875,0.1
2055,0.7407077326377233,74.18229166666667,0.1
2105,0.7324157200540815,74.46875,0.1
2156,0.6460797750949859,77.75,0.1
2206,0.6420537987351418,77.9296875,0.1
2256,0.6447558591763178,77.90104166666667,0.1
2306,0.6398208044469357,77.8828125,0.1
2356,0.6299103757143021,78.221875,0.1
2406,0.6260451488693555,78.34114583333333,0.1
2456,0.6224039472852434,78.390625,0.1
2507,0.5454067838191986,81.53125,0.1
2557,0.5634084311127663,80.6953125,0.1
2607,0.5631254786252975,80.65104166666667,0.1
2657,0.5609883865714074,80.7109375,0.1
2707,0.555582297205925,80.834375,0.1
2757,0.5551110108693441,80.78645833333333,0.1
2807,0.5542316769702094,80.828125,0.1
2858,0.49759184300899506,82.625,0.1
2908,0.49448705404996873,82.734375,0.1
2958,0.5036583203077316,82.46354166666667,0.1
3008,0.49697387173771856,82.6953125,0.1
3058,0.5007617501020432,82.55,0.1
3108,0.5004947797457378,82.53645833333333,0.1
3158,0.497878891314779,82.65178571428571,0.1
3209,0.45503161191940306,83.96875,0.1
3259,0.47022450029850005,83.9609375,0.1
3309,0.47361515323321024,83.921875,0.1
3359,0.46870986357331273,84.03515625,0.1
3409,0.4641934339404106,84.14375,0.1
3459,0.4663876369098822,84.03645833333333,0.1
3509,0.46297609461205347,84.14955357142857,0.1
3560,0.42134773850440976,85.859375,0.1
3610,0.4201287478208542,85.6640625,0.1
3660,0.42647254625956216,85.421875,0.1
3710,0.4255585283041,85.48046875,0.1
3760,0.4247220171689987,85.45625,0.1
3810,0.42090069557229676,85.54427083333333,0.1
3860,0.4246857993517603,85.40178571428571,0.1
3911,0.37644258797168734,86.859375,0.1
3961,0.3952821531891823,86.203125,0.1
4011,0.3930320471525192,86.41666666666667,0.1
4061,0.4002719521522522,86.0703125,0.1
4111,0.40002355521917343,86.1875,0.1
4161,0.40148836180567743,86.1171875,0.1
4211,0.40446635122810093,85.94419642857143,0.1
4262,0.3886620509624481,86.75,0.1
4312,0.38012236684560774,87.0078125,0.1
4362,0.37980139513810474,87.00520833333333,0.1
4412,0.3775243091583252,87.16796875,0.1
4462,0.3787863327860832,87.103125,0.1
4512,0.3771011273562908,87.13020833333333,0.1
4562,0.3768037111844335,87.12723214285714,0.1
4613,0.34720370173454285,87.53125,0.1
4663,0.3485629051923752,87.625,0.1
4713,0.3492949002981186,87.6875,0.1
4763,0.34994502253830434,87.73828125,0.1
4813,0.34997294265031814,87.796875,0.1
4863,0.3524013403058052,87.75260416666667,0.1
4913,0.3552115238564355,87.73660714285714,0.1
4964,0.3291694927215576,88.828125,0.1
5014,0.32972310975193975,88.4609375,0.1
5064,0.32891036381324135,88.5,0.1
5114,0.3346687454730272,88.34375,0.1
5164,0.334541120827198,88.396875,0.1
5214,0.33173038800557453,88.48697916666667,0.1
5264,0.3345431670972279,88.41294642857143,0.1
5315,0.30152959257364276,89.59375,0.1
5365,0.3067581905424595,89.3828125,0.1
5415,0.31583777834971744,88.94791666666667,0.1
5465,0.3151042751222849,88.984375,0.1
5515,0.3172392973303795,88.996875,0.1
5565,0.31746318653225897,89.015625,0.1
5615,0.32054600851876397,88.94866071428571,0.1
5666,0.29476467400789264,89.484375,0.1
5716,0.2934308947622776,89.515625,0.1
5766,0.2923306127389272,89.640625,0.1
5816,0.2943202605098486,89.59765625,0.1
5866,0.3000226437449455,89.45,0.1
5916,0.30128241861859956,89.47916666666667,0.1
5966,0.3011202154840742,89.53348214285714,0.1
6017,0.2875585845112801,90.109375,0.1
6067,0.2902068084478378,90.21875,0.1
6117,0.29018429219722747,90.1875,0.1
6167,0.2922233758866787,90.0703125,0.1
6217,0.294981920003891,89.93125,0.1
6267,0.29388731439908344,89.97395833333333,0.1
6317,0.29403891146183014,89.96205357142857,0.1
6368,0.26611574858427045,90.8125,0.1
6418,0.26490953847765925,90.9375,0.1
6468,0.2728382668892543,90.80208333333333,0.1
6518,0.2751356766372919,90.61328125,0.1
6568,0.2754370741844177,90.571875,0.1
6618,0.28173623204231263,90.33072916666667,0.1
6668,0.2854344442486763,90.21651785714286,0.1
6719,0.25810210913419723,91.21875,0.1
6769,0.25398052372038366,91.40625,0.1
6819,0.2580913916726907,91.30208333333333,0.1
6869,0.26141795303672555,91.06640625,0.1
6919,0.2652082817256451,90.828125,0.1
6969,0.2641621409604947,90.82552083333333,0.1
7019,0.268506083296878,90.64955357142857,0.1
7070,0.2381854946911335,92.046875,0.1
7120,0.24084362991154193,91.7890625,0.1
7170,0.24903031314412752,91.39583333333333,0.1
7220,0.2538487673178315,91.08984375,0.1
7270,0.2554058845937252,91.06875,0.1
7320,0.25967064696053666,90.97395833333333,0.1
7370,0.2615114262487207,90.94419642857143,0.1
7421,0.23270990282297135,91.9375,0.1
7471,0.23900489807128905,91.71875,0.1
7521,0.2463821691274643,91.4375,0.1
7571,0.25074033845216037,91.2890625,0.1
7621,0.2503733289837837,91.321875,0.1
7671,0.25430188059806824,91.17447916666667,0.1
7721,0.2544918353642736,91.16964285714286,0.1
7772,0.23121349304914474,91.6875,0.1
7822,0.23672672972083092,91.4453125,0.1
7872,0.2483930490911007,91.23958333333333,0.1
7922,0.250772291533649,91.21875,0.1
7972,0.24911506041884424,91.290625,0.1
8022,0.24964771452049414,91.30729166666667,0.1
8072,0.25120423531958036,91.23883928571429,0.1
8123,0.21408410891890525,92.53125,0.1
8173,0.2190817257016897,92.6640625,0.1
8223,0.23061400229732196,92.17708333333333,0.1
8273,0.23314158763736487,92.1015625,0.1
8323,0.23417831701040268,91.975,0.1
8373,0.23782530501484872,91.85416666666667,0.1
8423,0.23914449883358818,91.84375,0.1
8474,0.20654188290238382,92.78125,0.1
8524,0.2226642294973135,92.2890625,0.1
8574,0.22517308389147123,92.3125,0.1
