epoch,train_loss,train_acc1,val_loss,val_acc1,lr,epoch_time
1,2.272769912355646,13.655181623931623,2.2399624515533447,16.619999992370605,0.02008,42.66385245323181
2,1.6645472338396599,37.29967948717949,1.8409045175552368,38.9,0.04006,42.12596273422241
3,1.2261414487137754,55.36636396011396,1.1329341037750245,59.85999998779297,0.060039999999999996,42.148075580596924
4,0.9688125943865871,65.33564814814815,1.135491318130493,62.859999975585936,0.08002,42.12147307395935
5,0.8363929404492392,70.55288461538461,0.958066933631897,66.81999996948242,0.1,42.19577622413635
6,0.7323748070290286,74.46358618233619,0.974907343673706,68.77999999389648,0.1,42.145079612731934
7,0.6220791898561678,78.39654558404558,0.9335492610931396,71.79999995117187,0.1,42.14998769760132
8,0.5541641346239976,80.81152065527066,0.8303112273216248,73.78000001220703,0.1,42.14785361289978
9,0.497979441514382,82.65224358974359,0.9835615344047547,70.63999989013672,0.1,42.12661290168762
10,0.4627877514161955,84.15019586894587,0.655958814239502,78.33999991455079,0.1,42.12635684013367
11,0.42458959823829834,85.39886039886039,0.5725469522476196,81.18000002441406,0.1,42.173009157180786
12,0.4043017613497215,85.95308048433048,0.7752295793533325,75.08000003662109,0.1,42.20824694633484
13,0.37661300013717425,87.13719729344729,0.5377395175933838,82.35999998779297,0.1,42.20222473144531
14,0.35535989009756647,87.73370726495726,0.6051717677116394,81.27999993896485,0.1,42.17912817001343
15,0.3347478771311605,88.40811965811966,0.6368627749443054,80.59999995117188,0.1,42.166680097579956
16,0.32065106440133856,88.9423076923077,0.9567450546264649,74.45999987792969,0.1,42.16503095626831
17,0.3011659328584318,89.52546296296296,0.6547153241157532,81.75999997558594,0.1,42.15865612030029
18,0.29405223533638525,89.95949074074075,0.4955530937194824,84.8999999633789,0.1,42.15513038635254
19,0.2853522232370159,90.21768162393163,0.48714699020385743,84.13999985351562,0.1,42.1734733581543
20,0.26860503514862466,90.64503205128206,0.5279617437362671,84.17999998779297,0.1,42.156975507736206
21,0.2620321908100718,90.91657763532764,0.5056951028823853,84.59999986572265,0.1,42.16288185119629
22,0.25424812810543257,91.17922008547009,0.5569825998306275,83.89999997558594,0.1,42.17166543006897
23,0.25134744189488584,91.23709045584046,0.5536556861877442,83.05999993896485,0.1,42.17401671409607
24,0.23908748471329355,91.84027777777777,0.8577875576972961,78.99999996337891,0.1,42.15623927116394
25,0.2382323126550074,91.7824074074074,0.4451737912654877,86.11999991455077,0.1,42.50873827934265
26,0.2302527792773016,92.0005341880342,0.5945012825012207,82.23999997558593,0.1,42.17823624610901
27,0.21775010693022329,92.42120726495726,0.8415940485954284,79.01999995117187,0.1,42.20906066894531
28,0.2155631949376856,92.55030270655271,0.6774072731971741,81.35999998779297,0.1,42.20316696166992
29,0.21695209538664914,92.33217592592592,0.40991008110046384,87.34000001220703,0.1,42.17683434486389
30,0.21596947668964028,92.55030270655271,0.4544304564476013,85.53999997558594,0.1,42.11094093322754
31,0.20641230617748027,92.91310541310541,0.5284250602722168,84.51999989013672,0.1,42.10466432571411
32,0.201967156128666,93.04442663817663,0.38683154830932615,88.19999987792968,0.1,42.12349224090576
33,0.2000015928513474,93.18687678062678,0.5829517720222473,83.85999996337891,0.1,42.13961720466614
34,0.19874088903437992,93.12232905982906,0.5787649886131286,84.59999985351563,0.1,42.18400549888611
35,0.19826516453866605,93.12232905982906,0.7186862301826477,80.99999992675781,0.1,42.14764094352722
36,0.186457757087175,93.55858262108262,0.651342227268219,81.77999998779296,0.1,42.204304933547974
37,0.1868572761954745,93.49848646723646,0.49433678903579714,86.2999998779297,0.1,42.14530825614929
