epoch,layer,grad_norm
1,stem.0,0.1416359543800354
1,blocks.0.conv1,0.09905263781547546
1,blocks.0.conv2,0.08710033446550369
1,blocks.1.conv1,0.08080817759037018
1,blocks.1.conv2,0.06871601194143295
1,blocks.2.conv1,0.05312268063426018
1,blocks.2.conv2,0.04885274916887283
1,blocks.3.conv1,0.047647323459386826
1,blocks.3.conv2,0.04803936555981636
1,mean_conv2d_grad_norm,0.0749972483350171
2,stem.0,0.7421438694000244
2,blocks.0.conv1,0.7545822262763977
2,blocks.0.conv2,0.7302389740943909
2,blocks.1.conv1,0.6449137330055237
2,blocks.1.conv2,0.6037530303001404
2,blocks.2.conv1,0.5221918821334839
2,blocks.2.conv2,0.44660550355911255
2,blocks.3.conv1,0.35015785694122314
2,blocks.3.conv2,0.3157951533794403
2,mean_conv2d_grad_norm,0.5678202476766374
3,stem.0,0.5462716221809387
3,blocks.0.conv1,0.527917742729187
3,blocks.0.conv2,0.5614223480224609
3,blocks.1.conv1,0.5590059757232666
3,blocks.1.conv2,0.5063776969909668
3,blocks.2.conv1,0.4754894971847534
3,blocks.2.conv2,0.40653225779533386
3,blocks.3.conv1,0.35608920454978943
3,blocks.3.conv2,0.3510393500328064
3,mean_conv2d_grad_norm,0.4766828550232781
4,stem.0,0.598929762840271
4,blocks.0.conv1,0.51329505443573
4,blocks.0.conv2,0.4762595593929291
4,blocks.1.conv1,0.4685249328613281
4,blocks.1.conv2,0.3690384030342102
4,blocks.2.conv1,0.31744885444641113
4,blocks.2.conv2,0.2732408344745636
4,blocks.3.conv1,0.23097997903823853
4,blocks.3.conv2,0.22713801264762878
4,mean_conv2d_grad_norm,0.38609504368570113
5,stem.0,0.36650529503822327
5,blocks.0.conv1,0.38420960307121277
5,blocks.0.conv2,0.4002123773097992
5,blocks.1.conv1,0.4338771402835846
5,blocks.1.conv2,0.35856035351753235
5,blocks.2.conv1,0.322232186794281
5,blocks.2.conv2,0.27518296241760254
5,blocks.3.conv1,0.23127327859401703
5,blocks.3.conv2,0.20390914380550385
5,mean_conv2d_grad_norm,0.3306624823146396
6,stem.0,0.3414258062839508
6,blocks.0.conv1,0.29527613520622253
6,blocks.0.conv2,0.32349613308906555
6,blocks.1.conv1,0.32690131664276123
6,blocks.1.conv2,0.2782566249370575
6,blocks.2.conv1,0.2499791532754898
6,blocks.2.conv2,0.21686668694019318
6,blocks.3.conv1,0.18334786593914032
6,blocks.3.conv2,0.1660998910665512
6,mean_conv2d_grad_norm,0.26462773482004803
7,stem.0,0.239664226770401
7,blocks.0.conv1,0.2635316252708435
7,blocks.0.conv2,0.28849294781684875
7,blocks.1.conv1,0.3074612021446228
7,blocks.1.conv2,0.28409039974212646
7,blocks.2.conv1,0.26726648211479187
7,blocks.2.conv2,0.24366165697574615
7,blocks.3.conv1,0.22503751516342163
7,blocks.3.conv2,0.19019126892089844
7,mean_conv2d_grad_norm,0.25659970276885563
8,stem.0,0.25619950890541077
8,blocks.0.conv1,0.31164875626564026
8,blocks.0.conv2,0.3507763743400574
8,blocks.1.conv1,0.35263609886169434
8,blocks.1.conv2,0.3245586156845093
8,blocks.2.conv1,0.3036045432090759
8,blocks.2.conv2,0.29017388820648193
8,blocks.3.conv1,0.258640855550766
8,blocks.3.conv2,0.23554648458957672
8,mean_conv2d_grad_norm,0.29819834729035694
9,stem.0,0.3294273912906647
9,blocks.0.conv1,0.3138976991176605
9,blocks.0.conv2,0.3419851064682007
9,blocks.1.conv1,0.3671853244304657
9,blocks.1.conv2,0.3387311100959778
9,blocks.2.conv1,0.2949419915676117
9,blocks.2.conv2,0.2555832266807556
9,blocks.3.conv1,0.2142355591058731
9,blocks.3.conv2,0.1813046783208847
9,mean_conv2d_grad_norm,0.2930324541197883
10,stem.0,0.29208213090896606
10,blocks.0.conv1,0.32259440422058105
10,blocks.0.conv2,0.35014066100120544
10,blocks.1.conv1,0.3683772683143616
10,blocks.1.conv2,0.3199763298034668
10,blocks.2.conv1,0.3005906641483307
10,blocks.2.conv2,0.25789034366607666
10,blocks.3.conv1,0.21224835515022278
10,blocks.3.conv2,0.15646331012248993
10,mean_conv2d_grad_norm,0.286707051926189
11,stem.0,0.22407910227775574
11,blocks.0.conv1,0.2752557396888733
11,blocks.0.conv2,0.3088364005088806
11,blocks.1.conv1,0.3219810426235199
11,blocks.1.conv2,0.3002268671989441
11,blocks.2.conv1,0.2861376702785492
11,blocks.2.conv2,0.2535025477409363
11,blocks.3.conv1,0.23023754358291626
11,blocks.3.conv2,0.20183029770851135
11,mean_conv2d_grad_norm,0.2668985790676541
12,stem.0,0.20196957886219025
12,blocks.0.conv1,0.27315905690193176
12,blocks.0.conv2,0.3034217059612274
12,blocks.1.conv1,0.31682175397872925
12,blocks.1.conv2,0.30006927251815796
12,blocks.2.conv1,0.26960548758506775
12,blocks.2.conv2,0.22560560703277588
12,blocks.3.conv1,0.19883544743061066
12,blocks.3.conv2,0.1681630164384842
12,mean_conv2d_grad_norm,0.2508501029676861
13,stem.0,0.19463154673576355
13,blocks.0.conv1,0.226656973361969
13,blocks.0.conv2,0.2598234713077545
13,blocks.1.conv1,0.2615625560283661
13,blocks.1.conv2,0.23570400476455688
13,blocks.2.conv1,0.20720136165618896
13,blocks.2.conv2,0.1743088960647583
13,blocks.3.conv1,0.1613478809595108
13,blocks.3.conv2,0.13033513724803925
13,mean_conv2d_grad_norm,0.20573020312521192
14,stem.0,0.3295173645019531
14,blocks.0.conv1,0.30858972668647766
14,blocks.0.conv2,0.3322926461696625
14,blocks.1.conv1,0.32580843567848206
14,blocks.1.conv2,0.29081395268440247
14,blocks.2.conv1,0.2799941897392273
14,blocks.2.conv2,0.24138756096363068
14,blocks.3.conv1,0.21833838522434235
14,blocks.3.conv2,0.17380933463573456
14,mean_conv2d_grad_norm,0.2778390662537681
15,stem.0,0.2659931182861328
15,blocks.0.conv1,0.29922205209732056
15,blocks.0.conv2,0.35794326663017273
15,blocks.1.conv1,0.3678184449672699
15,blocks.1.conv2,0.3175915777683258
15,blocks.2.conv1,0.3021245002746582
15,blocks.2.conv2,0.2650395631790161
15,blocks.3.conv1,0.2411978542804718
15,blocks.3.conv2,0.17900952696800232
15,mean_conv2d_grad_norm,0.28843776716126335
16,stem.0,0.42997828125953674
16,blocks.0.conv1,0.3792014718055725
16,blocks.0.conv2,0.40918460488319397
16,blocks.1.conv1,0.3817058205604553
16,blocks.1.conv2,0.37125906348228455
16,blocks.2.conv1,0.3656107485294342
16,blocks.2.conv2,0.30706894397735596
16,blocks.3.conv1,0.2841809391975403
16,blocks.3.conv2,0.25001922249794006
16,mean_conv2d_grad_norm,0.3531343440214793
17,stem.0,0.3044000566005707
17,blocks.0.conv1,0.26091229915618896
17,blocks.0.conv2,0.27650246024131775
17,blocks.1.conv1,0.27968642115592957
17,blocks.1.conv2,0.2552531659603119
17,blocks.2.conv1,0.23916691541671753
17,blocks.2.conv2,0.20295734703540802
17,blocks.3.conv1,0.17699101567268372
17,blocks.3.conv2,0.12536247074604034
17,mean_conv2d_grad_norm,0.2356924613316854
18,stem.0,0.2034977674484253
18,blocks.0.conv1,0.28176912665367126
18,blocks.0.conv2,0.326754629611969
18,blocks.1.conv1,0.34680619835853577
18,blocks.1.conv2,0.32793664932250977
18,blocks.2.conv1,0.3203289806842804
18,blocks.2.conv2,0.28317874670028687
18,blocks.3.conv1,0.25454190373420715
18,blocks.3.conv2,0.19562026858329773
18,mean_conv2d_grad_norm,0.2822704745663537
19,stem.0,0.2484896332025528
19,blocks.0.conv1,0.2956518530845642
19,blocks.0.conv2,0.3394221365451813
19,blocks.1.conv1,0.3411145508289337
19,blocks.1.conv2,0.29639750719070435
19,blocks.2.conv1,0.28084224462509155
19,blocks.2.conv2,0.2418004274368286
19,blocks.3.conv1,0.20939481258392334
19,blocks.3.conv2,0.1447450965642929
19,mean_conv2d_grad_norm,0.26642869578467476
20,stem.0,0.14978532493114471
