epoch,layer,grad_norm
1,stem.0,0.17559508979320526
1,blocks.0.conv1,0.1391037106513977
1,blocks.0.conv2,0.11126704514026642
1,blocks.1.conv1,0.10912037640810013
1,blocks.1.conv2,0.08835112303495407
1,blocks.2.conv1,0.07144966721534729
1,blocks.2.conv2,0.059926584362983704
1,blocks.3.conv1,0.06059686094522476
1,blocks.3.conv2,0.05573248118162155
1,mean_conv2d_grad_norm,0.09679365985923344
2,stem.0,0.9666486978530884
2,blocks.0.conv1,0.8154702186584473
2,blocks.0.conv2,0.7564176917076111
2,blocks.1.conv1,0.672146737575531
2,blocks.1.conv2,0.5258949995040894
2,blocks.2.conv1,0.44887232780456543
2,blocks.2.conv2,0.3222063481807709
2,blocks.3.conv1,0.2832009494304657
2,blocks.3.conv2,0.22328992187976837
2,mean_conv2d_grad_norm,0.557127543621593
3,stem.0,0.6205351948738098
3,blocks.0.conv1,0.530249297618866
3,blocks.0.conv2,0.4682183861732483
3,blocks.1.conv1,0.46297451853752136
3,blocks.1.conv2,0.3570057153701782
3,blocks.2.conv1,0.3070777654647827
3,blocks.2.conv2,0.26940101385116577
3,blocks.3.conv1,0.2300998568534851
3,blocks.3.conv2,0.20419436693191528
3,mean_conv2d_grad_norm,0.38330623507499695
4,stem.0,0.40358927845954895
4,blocks.0.conv1,0.4124581813812256
4,blocks.0.conv2,0.43072816729545593
4,blocks.1.conv1,0.4386199712753296
4,blocks.1.conv2,0.37224429845809937
4,blocks.2.conv1,0.3217754662036896
4,blocks.2.conv2,0.27520987391471863
4,blocks.3.conv1,0.24429559707641602
4,blocks.3.conv2,0.24306298792362213
4,mean_conv2d_grad_norm,0.34910931355423397
5,stem.0,0.2995500862598419
5,blocks.0.conv1,0.34028536081314087
5,blocks.0.conv2,0.3441425859928131
5,blocks.1.conv1,0.37276023626327515
5,blocks.1.conv2,0.3278202712535858
5,blocks.2.conv1,0.3031933307647705
5,blocks.2.conv2,0.2801892161369324
5,blocks.3.conv1,0.22990424931049347
5,blocks.3.conv2,0.2192416936159134
5,mean_conv2d_grad_norm,0.3018985589345296
6,stem.0,0.29967623949050903
6,blocks.0.conv1,0.28834691643714905
6,blocks.0.conv2,0.33988556265830994
6,blocks.1.conv1,0.3618500530719757
6,blocks.1.conv2,0.3245382308959961
6,blocks.2.conv1,0.2900303304195404
6,blocks.2.conv2,0.23146559298038483
6,blocks.3.conv1,0.19074268639087677
6,blocks.3.conv2,0.15515029430389404
6,mean_conv2d_grad_norm,0.2757428785165151
7,stem.0,0.2999454736709595
7,blocks.0.conv1,0.2957741618156433
7,blocks.0.conv2,0.3192032277584076
7,blocks.1.conv1,0.3259779214859009
7,blocks.1.conv2,0.2918664813041687
7,blocks.2.conv1,0.26921340823173523
7,blocks.2.conv2,0.22640982270240784
7,blocks.3.conv1,0.204252228140831
7,blocks.3.conv2,0.16398316621780396
7,mean_conv2d_grad_norm,0.2662917657030953
8,stem.0,0.26784130930900574
8,blocks.0.conv1,0.2401973307132721
8,blocks.0.conv2,0.27155259251594543
8,blocks.1.conv1,0.2870703339576721
8,blocks.1.conv2,0.26581519842147827
8,blocks.2.conv1,0.23839929699897766
8,blocks.2.conv2,0.22015005350112915
8,blocks.3.conv1,0.21209442615509033
8,blocks.3.conv2,0.1762298196554184
8,mean_conv2d_grad_norm,0.24215004013644326
9,stem.0,0.28744205832481384
9,blocks.0.conv1,0.33410781621932983
9,blocks.0.conv2,0.3306864798069
9,blocks.1.conv1,0.3639323115348816
9,blocks.1.conv2,0.31529808044433594
