epoch,layer,grad_norm
1,stem.0,0.14171066880226135
1,blocks.0.conv1,0.09906288236379623
1,blocks.0.conv2,0.08708295971155167
1,blocks.1.conv1,0.08081596344709396
1,blocks.1.conv2,0.0687217190861702
1,blocks.2.conv1,0.053138501942157745
1,blocks.2.conv2,0.04885153844952583
1,blocks.3.conv1,0.04764588922262192
1,blocks.3.conv2,0.04804220795631409
1,mean_conv2d_grad_norm,0.07500803677572145
2,stem.0,0.810368537902832
2,blocks.0.conv1,0.7191380262374878
2,blocks.0.conv2,0.7221645712852478
2,blocks.1.conv1,0.6168913841247559
2,blocks.1.conv2,0.5911189317703247
2,blocks.2.conv1,0.533079981803894
2,blocks.2.conv2,0.46698352694511414
2,blocks.3.conv1,0.3686995208263397
2,blocks.3.conv2,0.3301791548728943
2,mean_conv2d_grad_norm,0.5731804039743211
