epoch,train_loss,train_acc1,val_loss,val_acc1,lr,epoch_time
1,2.279129425073281,15.38661858974359,2.2409541660308836,19.53,0.02008,72.99778199195862
2,1.6460240721702575,37.52003205128205,1.4240113733291626,48.69,0.04006,41.93451285362244
3,1.29676044797286,52.43389423076923,1.261162488937378,55.92,0.060039999999999996,41.89135479927063
4,1.0945499589810004,60.55088141025641,1.177377971839905,58.7,0.08002,41.801772117614746
5,0.9606412678192824,65.76121794871794,1.2273358053207397,59.33,0.1,41.85733389854431
6,0.8735309389921335,68.79607371794872,1.365078677368164,54.77,0.1,41.900310039520264
7,0.7752088341957484,72.89863782051282,1.0929522937774658,61.7,0.1,41.761878967285156
8,0.7012770417409065,75.53886217948718,0.8228870346069336,72.87,0.1,41.96836614608765
9,0.6460615417132011,77.71434294871794,0.989598682975769,67.88,0.1,41.905576944351196
10,0.6108656524847715,78.92828525641026,1.0663345384597778,67.11,0.1,41.856821060180664
11,0.5738067560471021,79.96995192307692,1.0071753399848937,70.02,0.1,41.7868971824646
12,0.5505275062261483,80.96754807692308,0.7145949776649475,76.29,0.1,41.77951121330261
13,0.5268694096650832,82.00520833333333,0.8527266017913818,74.05,0.1,41.847161054611206
14,0.5022679487864177,82.80849358974359,0.9336396451950073,72.92,0.1,41.76604604721069
15,0.4843521965619845,83.27724358974359,0.7420248840332031,76.26,0.1,41.765541076660156
16,0.46726414545988426,83.92828525641026,0.6852690512657166,78.78,0.1,41.83028602600098
17,0.45775145315206967,84.23076923076923,0.610790839290619,80.1,0.1,41.79943609237671
18,0.43825275057401414,84.82772435897436,0.6568724517822265,78.71,0.1,41.8076810836792
19,0.4312997608230664,85.0360576923077,0.9047041246414185,73.3,0.1,41.774070024490356
20,0.41897038710423007,85.59895833333333,0.7791896641731262,76.34,0.1,41.8561007976532
21,0.4110645237641457,85.8193108974359,0.7955846576690674,76.64,0.1,41.78292107582092
22,0.40502593639569406,86.07772435897436,1.0584865432739259,72.07,0.1,41.84214925765991
23,0.39271241839115434,86.59655448717949,0.6020992089271545,81.56,0.1,42.00231409072876
24,0.37803921561974746,86.77283653846153,0.7663898458480835,77.27,0.1,41.785057067871094
25,0.3825733537093187,86.70472756410257,0.5945795415401459,81.72,0.1,41.778738021850586
26,0.3695153227983377,87.23758012820512,0.8395859065055847,76.46,0.1,41.775266885757446
27,0.3599215963712105,87.63221153846153,0.6781662654638291,78.77,0.1,41.8042528629303
28,0.36745218344223807,87.34775641025641,0.572597447013855,82.46,0.1,41.77346110343933
29,0.3540768376527688,87.73838141025641,0.6145083167076111,81.4,0.1,41.787821769714355
30,0.3475888220163492,88.04086538461539,0.7097210938453674,78.69,0.1,41.89093828201294
31,0.3437720812666111,88.19110576923077,0.87117700548172,75.39,0.1,41.80687689781189
32,0.33997509811933224,88.26923076923077,0.8658062864303588,75.09,0.1,41.765562772750854
33,0.3365540801332547,88.3573717948718,0.8200060955524444,77.48,0.1,41.78471612930298
34,0.3300649030468403,88.60376602564102,0.6022909435749054,80.88,0.1,41.752886056900024
35,0.32775478947621123,88.59375,0.7712161191940308,78.8,0.1,41.768096923828125
36,0.3237651642316427,88.77403846153847,0.8143605854034424,77.97,0.1,41.794732093811035
37,0.32315590565021224,88.65584935897436,0.5726938253164291,82.83,0.1,41.88760280609131
38,0.31431953864984025,89.0264423076923,0.8008518822193146,77.48,0.1,41.820858001708984
39,0.31520320547696873,88.96834935897436,0.7085299091815949,80.11,0.1,41.77392601966858
40,0.31342069829503694,89.17467948717949,0.6963735901832581,79.67,0.1,41.81754183769226
41,0.3093672330562885,89.3369391025641,0.5449516763925553,83.72,0.1,41.851452350616455
42,0.3026842523843814,89.50921474358974,0.6086178853988647,82.53,0.1,41.73080086708069
43,0.3055849374104769,89.33092948717949,0.6715497138023376,80.78,0.1,41.848294258117676
44,0.2978816377428862,89.63942307692308,0.6240115451812744,81.51,0.1,41.89146590232849
45,0.2980721334234262,89.59535256410257,0.9029497375488281,74.52,0.1,42.11565065383911
46,0.29647717330700313,89.67147435897436,0.7296513025283814,78.31,0.1,41.90995693206787
47,0.28690480910814725,90.06810897435898,0.6143813171386718,81.37,0.1,41.82595467567444
48,0.29105514968052887,89.79166666666667,0.7008988134384155,81.32,0.1,41.83581805229187
49,0.2854135057482964,90.12620192307692,0.7518065378189087,79.36,0.1,41.84315013885498
50,0.28194338904741484,90.25240384615384,0.5959234483718872,82.51,0.1,41.73172998428345
51,0.2801934418387902,90.29647435897436,0.8697239770889282,75.57,0.1,41.74940609931946
52,0.2821968900469633,90.26041666666667,0.6398963274478913,80.99,0.1,41.91664409637451
53,0.27510132795343034,90.46875,0.623665817642212,82.1,0.1,41.84475898742676
54,0.28154079963763556,90.29246794871794,1.0541779167175294,73.84,0.1,41.8115668296814
55,0.2742770644334646,90.49479166666667,0.8284436218261719,75.86,0.1,41.74567914009094
56,0.2773404082044577,90.5488782051282,0.8238047904968262,78.47,0.1,41.727604150772095
57,0.2702658929885962,90.61097756410257,0.5812492989301682,81.75,0.1,41.76221203804016
58,0.27775864219054197,90.38060897435898,0.5877857620239257,82.27,0.1,41.73378086090088
59,0.27092123352564296,90.5889423076923,0.6265651506900788,81.94,0.1,41.810774087905884
60,0.27010333008873155,90.48076923076923,0.6346592915534973,80.91,0.1,41.73302674293518
61,0.26605010227515147,90.75921474358974,0.509697806429863,84.45,0.1,41.73743176460266
62,0.2635343802662996,90.91346153846153,0.9164926412582397,76.64,0.1,41.75876784324646
63,0.2651291367144157,90.71113782051282,0.6469421088218689,82.0,0.1,41.731114864349365
64,0.26152798021451024,90.95552884615384,0.6444379469394684,81.63,0.1,41.74865102767944
65,0.25895321185772235,90.87940705128206,0.6389389975070954,80.57,0.1,41.742794036865234
66,0.2616345745630753,91.02964743589743,0.6307553761482239,82.2,0.1,41.88977313041687
67,0.25609729381707996,91.04166666666667,0.6696440498352051,81.39,0.1,41.74325466156006
68,0.25685756403284193,90.9735576923077,0.7176967436313629,79.39,0.1,41.76273727416992
69,0.2610853304465612,90.73517628205128,0.5547000415563583,83.39,0.1,41.75741696357727
70,0.25061613777891184,91.20192307692308,0.6454082404136657,81.27,0.1,41.782092809677124
71,0.25253417381109333,91.04967948717949,0.645965702009201,81.47,0.1,41.76419115066528
72,0.25349962684588556,91.14583333333333,0.5385969431638717,84.35,0.1,41.760599851608276
73,0.25214435358842213,91.17588141025641,0.8522793021202087,77.14,0.1,41.873202085494995
74,0.25904189728391475,90.95753205128206,0.6838852891921997,80.01,0.1,41.76173281669617
75,0.2550541648880029,91.19591346153847,0.8651115119934082,76.77,0.1,41.84559679031372
