epoch,train_loss,train_acc1,val_loss,val_acc1,lr,epoch_time
1,2.2818448591096447,13.995726495726496,2.2510489891052248,19.000000003051756,0.02008,17.803889989852905
2,1.6683854557510116,36.830039173789174,1.5326892421722411,42.58000001831055,0.04006,17.22502040863037
3,1.328383881651778,51.50017806267806,1.5519472469329834,47.26000002441406,0.060039999999999996,17.123759984970093
4,1.125716964573602,59.49519230769231,1.9527799243927002,46.51999996948242,0.08002,17.159767866134644
5,1.0029258238963592,64.5343660968661,0.9987828117370605,65.38000000610351,0.1,17.289836406707764
6,0.8979337449766632,68.32487535612536,1.0703342111587524,63.76000001220703,0.1,17.308059453964233
7,0.7988995395155034,72.05974002849003,1.1634463472366332,63.51999991455078,0.1,17.323167324066162
8,0.7402795846136208,74.38790954415954,0.7621269285202026,74.19999990234375,0.1,17.17332911491394
9,0.6768977021389877,76.51353276353277,0.9065386320114136,71.82000004882812,0.1,17.12784242630005
10,0.6422508868396791,77.75551994301995,0.745184485244751,75.05999992675781,0.1,17.309525966644287
11,0.6008833618755014,79.25124643874643,0.9430600632667542,69.14000004882813,0.1,17.196187019348145
12,0.572929839293162,80.10149572649573,0.8569457090377808,73.36,0.1,17.233893871307373
13,0.5436590981279683,81.19212962962963,1.0803427785873414,69.12000006103516,0.1,17.27547264099121
14,0.5227428475166658,81.94221866096866,0.8557868868827819,73.81999993896484,0.1,17.20110845565796
15,0.503487214658335,82.57211538461539,0.6851164290428161,78.53999985351562,0.1,17.207188844680786
16,0.4847415242439661,83.29994658119658,0.9065348703384399,71.89999991455078,0.1,17.279793977737427
17,0.4689395383976803,83.95655270655271,0.8033902521133423,76.72000001220704,0.1,17.234598398208618
18,0.4503426027943266,84.5241274928775,0.5674903647899627,81.77999998779296,0.1,17.50360131263733
19,0.4434019352635767,84.8468660968661,0.6488006534576416,79.44000004882813,0.1,17.22243881225586
20,0.43384938184012717,85.3432158119658,0.6058561305046082,80.26000004882812,0.1,17.10241389274597
21,0.41763788007433256,85.62589031339031,0.6921032982826233,78.96000001220703,0.1,16.990586042404175
22,0.4126892023616367,85.71714743589743,0.6696795302391052,79.43999996337891,0.1,17.0689594745636
23,0.3998236524583268,86.17120726495726,0.9750478645324707,72.99999996337891,0.1,17.063138484954834
24,0.3949778125411765,86.23575498575498,1.202747229385376,71.65999996337891,0.1,17.173458337783813
25,0.3829321673622838,86.75436253561253,0.5899439288139343,81.93999995117187,0.1,17.177717208862305
26,0.3806840949333631,86.75658831908832,0.6648421089172363,80.27999998779296,0.1,17.181841135025024
27,0.37415306393237535,87.10603632478633,0.743109449005127,77.88000001220703,0.1,17.066844940185547
28,0.36712204985469155,87.1349715099715,0.7857629783630371,76.15999998779297,0.1,17.07760000228882
29,0.3539431592253199,87.74483618233619,0.5981519279479981,81.12000004882813,0.1,17.130630493164062
30,0.3633789083896539,87.41096866096866,1.093976565361023,70.35999992675781,0.1,17.08723258972168
31,0.34135804883605053,88.1054131054131,0.8546789969444275,75.93999998779297,0.1,17.17675471305847
32,0.3445545425612023,87.95628561253561,0.7091414245605469,79.07999992675781,0.1,17.244441747665405
33,0.33439448768766517,88.31686253561253,0.7036702571868897,78.75999991455078,0.1,17.395653247833252
34,0.3333668358560301,88.53498931623932,0.5826253769874573,80.87999991455078,0.1,17.35107445716858
35,0.33563107782789103,88.28792735042735,0.6019107446670532,81.72000003662109,0.1,17.264015436172485
36,0.3221433673828755,88.90892094017094,0.6689040184020996,80.4000000366211,0.1,17.206337213516235
37,0.3257945930091744,88.9423076923077,0.557223313999176,83.01999986572265,0.1,17.2307767868042
38,0.31362957670817687,89.14707977207978,0.7552773921012879,76.92000002441407,0.1,17.33986759185791
39,0.32577432475538337,88.7264066951567,0.5630223504066467,82.49999986572266,0.1,17.19923973083496
40,0.30964512307929176,89.1292735042735,0.5889662729263305,81.84000003662109,0.1,17.300557136535645
41,0.3018807660565417,89.47426994301995,1.0207564728736878,74.19999990234375,0.1,17.202579498291016
42,0.3074334587296869,89.2917556980057,0.6240812366485595,80.59999990234375,0.1,17.114081382751465
43,0.3027335618466054,89.41639957264957,0.9389809613227844,73.08000001220704,0.1,17.238165616989136
44,0.29672132924920813,89.71020299145299,0.6901329623222351,80.72000003662109,0.1,17.22009253501892
45,0.3019510537301034,89.58333333333333,0.6290808016777039,82.20000004882813,0.1,17.235760927200317
46,0.29227115349722044,89.78365384615384,0.5951464241027832,81.56000004882813,0.1,17.164145708084106
47,0.294950734261434,89.67459045584046,0.6194370439529419,81.8800000366211,0.1,17.277951955795288
48,0.2862921912870516,89.96616809116809,0.633997045135498,81.97999992675781,0.1,17.264280557632446
49,0.28702429705365773,89.98842592592592,0.7629015796661377,79.56000002441407,0.1,17.28653597831726
50,0.2835157158283087,90.02181267806267,0.585917760181427,81.65999996337891,0.1,17.172370433807373
51,0.28435720291062977,90.0997150997151,0.5276825657844544,84.01999995117187,0.1,17.317466020584106
52,0.28190575671671464,90.21545584045585,0.7501838784217835,79.64000001220703,0.1,17.438349962234497
53,0.2775041679626177,90.34677706552706,0.5897519580841064,81.70000003662109,0.1,17.1462459564209
54,0.27077342788463304,90.50258190883191,0.6316720503807068,81.29999993896485,0.1,17.15336298942566
55,0.277786008610345,90.17761752136752,0.6408463014602661,80.95999985351563,0.1,17.12970519065857
56,0.2731467423233551,90.47142094017094,0.5235390173912048,83.95999985351563,0.1,17.152923822402954
57,0.26743839502844036,90.59606481481481,0.6068302043914795,82.98000004882813,0.1,17.09905242919922
58,0.26695576845071256,90.62054843304843,0.6775558313369751,80.43999990234374,0.1,17.025712728500366
59,0.2620136391827863,90.85870726495726,0.6008436525344849,82.03999985351562,0.1,17.099913358688354
60,0.27147921987748214,90.52038817663818,0.7950351709365845,77.82000002441406,0.1,17.08295488357544
61,0.2721381744852773,90.57380698005699,0.6464407480239868,80.90000002441407,0.1,17.156020641326904
62,0.2616773921667341,90.840900997151,0.5068687093734742,83.9599999633789,0.1,17.043572664260864
63,0.2640331889531891,90.68732193732194,0.8240184138298035,76.56000003662109,0.1,17.062927961349487
64,0.25894295984608495,90.96777065527066,0.5964243723869324,82.77999993896485,0.1,17.117496013641357
65,0.26573096937433605,90.76745014245014,1.206538854789734,73.79999986572265,0.1,17.093286752700806
66,0.26079324074620197,90.95441595441595,0.5604629363059997,83.47999987792969,0.1,17.136724948883057
67,0.24979556239398457,91.24376780626781,0.8164454134941102,78.0200000366211,0.1,17.40627932548523
68,0.25332575790223233,91.31944444444444,0.6697850479125976,81.52000004882812,0.1,17.18785071372986
69,0.25384205174327235,91.07905982905983,0.6038784766197205,81.32000001220703,0.1,17.23722791671753
70,0.25660441709719495,91.09909188034187,0.6490349178314209,81.66000001220704,0.1,17.298224210739136
71,0.2545509972208925,91.16363960113961,0.9615537384033203,75.57999998779297,0.1,17.271487951278687
72,0.2497447723379502,91.15251068376068,0.688976048374176,80.93999995117187,0.1,17.350857496261597
73,0.2493018957327234,91.33725071225071,0.7012402150154113,80.33999991455079,0.1,17.333662748336792
74,0.25794012797863736,90.87651353276354,1.0569643124580383,74.56000004882813,0.1,17.24334192276001
75,0.2466437718764669,91.38844373219374,1.0001395281791687,74.58000002441406,0.1,17.324902772903442
76,0.24454356231156238,91.55092592592592,0.8148581889152526,77.75999992675781,0.1,17.20079779624939
77,0.24592706637504774,91.32389601139602,0.9169346311569214,77.47999993896484,0.1,17.242605686187744
78,0.24340985254769312,91.44186253561253,0.6960546277999878,81.93999996337891,0.1,17.26644992828369
79,0.24116886288267256,91.44408831908832,0.7872277252197266,79.1200000366211,0.1,17.256460189819336
80,0.24414104584105673,91.36173433048432,0.5434288381576539,84.67999987792969,0.1,17.369282245635986
81,0.24407893506295322,91.47524928774929,0.9882291374206543,73.78000001220703,0.1,17.2745840549469
82,0.2399774096757598,91.5531517094017,0.8219174626350403,77.4600000366211,0.1,17.259470224380493
83,0.23708427977612895,91.72453703703704,0.6334088898658753,81.75999992675781,0.1,17.321446895599365
84,0.23790648925593097,91.58431267806267,0.8389573955535888,79.17999991455078,0.1,17.511098384857178
85,0.2429718694455943,91.40847578347578,0.7686363256454468,78.9000000366211,0.1,17.218780755996704
86,0.23204726874403805,91.8914707977208,0.9035503229141235,77.96,0.1,17.10154676437378
87,0.22920472716164386,91.98717948717949,0.6092977444648743,82.63999995117187,0.1,17.150612354278564
88,0.2395441934169188,91.5932158119658,0.6019791308403015,83.00000003662109,0.1,17.05291438102722
89,0.23433711343681032,91.69782763532764,0.9737256904602051,77.38000001220703,0.1,17.194595336914062
90,0.23885147598309395,91.53311965811966,0.5744058909416199,83.21999995117187,0.1,17.408533096313477
91,0.22949897567940575,92.04950142450143,0.774452368927002,79.19999992675781,0.1,17.23307752609253
92,0.22911306682899807,92.00275997150997,0.6285928254127502,82.78,0.1,17.32347345352173
93,0.23436968172887113,91.70673076923077,0.6102523800849915,81.67999985351562,0.1,17.36459732055664
94,0.23558503444548007,91.79576210826211,0.5374298048019409,84.81999986572265,0.1,17.242797136306763
95,0.23335527363326136,91.90705128205128,0.5630329115867615,83.35999986572266,0.1,17.240628004074097
96,0.23196457065323478,91.99163105413105,0.8033970726966858,78.92,0.1,17.3254234790802
97,0.22711823511327434,91.96269586894587,0.6389395565032959,81.10000001220703,0.1,17.191086053848267
98,0.23655348948264054,91.5820868945869,1.2928677808761597,73.29999997558593,0.1,17.204086542129517
99,0.23532237093418074,91.83360042735043,0.6528765316009522,82.0599999633789,0.1,17.301912307739258
100,0.2294353960331349,91.94488960113961,0.5551472306251526,83.43999997558593,0.010000000000000002,17.33697247505188
101,0.12116088738341277,96.19836182336182,0.3423966625213623,89.46,0.010000000000000002,17.259843826293945
102,0.09263501515309526,97.1443198005698,0.3313637466430664,89.75999990234375,0.010000000000000002,17.247111082077026
103,0.07951757222668737,97.66515313390313,0.3386367887020111,89.4,0.010000000000000002,17.284377098083496
104,0.07207168016763155,97.94337606837607,0.3336703535079956,89.66,0.010000000000000002,17.257766246795654
105,0.06837833092210979,98.03908475783476,0.34574529976844787,89.70000001220703,0.010000000000000002,17.359251260757446
106,0.0606310780868571,98.33288817663818,0.3430622567653656,89.82,0.010000000000000002,17.179684162139893
107,0.05968204184177934,98.32175925925925,0.3449551666259766,89.98,0.010000000000000002,17.24761176109314
108,0.05318119409799236,98.61556267806267,0.34026757469177243,90.07999989013672,0.010000000000000002,17.59858536720276
109,0.05261826964142995,98.60888532763532,0.3494674100399017,89.68000001220703,0.010000000000000002,17.079059839248657
110,0.050755322027282834,98.65562678062678,0.34868416481018066,90.20000001220703,0.010000000000000002,17.040735244750977
111,0.04652182357200021,98.82033475783476,0.34468374466896057,90.29999991455078,0.010000000000000002,17.14875864982605
112,0.04387915697203487,98.88933404558405,0.3472691607952118,89.85999990234374,0.010000000000000002,17.046142578125
113,0.04431599393179189,98.84926994301995,0.3547609384059906,90.21999991455078,0.010000000000000002,17.182722806930542
114,0.04105964452399742,99.01842948717949,0.3649218183040619,89.98000001220703,0.010000000000000002,17.219871759414673
115,0.039820223133957965,99.02065527065527,0.35934606924057005,89.93999990234374,0.010000000000000002,17.096210718154907
116,0.03823826277888569,99.10523504273505,0.3642668496131897,89.75999990234375,0.010000000000000002,17.085012674331665
117,0.03746787831717916,99.10523504273505,0.36832562465667723,89.96,0.010000000000000002,17.07070827484131
118,0.03516422210001198,99.20762108262109,0.36985139579772947,90.08,0.010000000000000002,17.093913793563843
119,0.034014118487742384,99.21207264957265,0.3771232117176056,89.90000001220703,0.010000000000000002,17.169576406478882
120,0.03267661692770967,99.28329772079772,0.36878304591178895,90.07999991455078,0.010000000000000002,17.118054151535034
121,0.03219265897792799,99.25658831908832,0.3683086420059204,90.18000001220703,0.010000000000000002,17.21182656288147
122,0.0313754426129693,99.27216880341881,0.37243296351432803,90.04,0.010000000000000002,17.17844581604004
123,0.030029172776930266,99.31668447293447,0.3762929536342621,90.05999990234375,0.010000000000000002,17.16337299346924
124,0.03005892249418587,99.34116809116809,0.377492750787735,90.25999990234375,0.010000000000000002,17.31529998779297
125,0.027481295306373527,99.41016737891738,0.38290638380050657,89.96000001220703,0.010000000000000002,17.32455849647522
126,0.026808892689815105,99.46581196581197,0.3801429140090942,90.09999990234375,0.010000000000000002,17.2592670917511
127,0.026230126261138,99.47248931623932,0.39093871021270754,89.59999990234375,0.010000000000000002,17.349035501480103
128,0.026202985860322447,99.43910256410257,0.39548970794677735,89.94,0.010000000000000002,17.178857564926147
129,0.026023633256713804,99.44132834757835,0.3903664439201355,89.94000001220704,0.010000000000000002,17.25444221496582
130,0.024782752782700746,99.49474715099716,0.38341067571640014,90.18000001220703,0.010000000000000002,17.20307421684265
131,0.023735189745388394,99.56374643874643,0.3956618953704834,89.84000001220703,0.010000000000000002,17.317075490951538
132,0.023920433427289424,99.53258547008546,0.39292952518463137,89.87999998779297,0.010000000000000002,17.157598733901978
133,0.02167730478760906,99.5949074074074,0.39931950159072876,89.89999990234375,0.010000000000000002,17.157626152038574
134,0.022721023898454984,99.57487535612536,0.40107153282165525,89.75999990234375,0.010000000000000002,17.321832418441772
135,0.02299094227065685,99.56152065527066,0.39430305404663085,90.06,0.010000000000000002,17.310762405395508
136,0.021332971049881303,99.59935897435898,0.3909888006210327,89.97999990234375,0.010000000000000002,17.258912086486816
137,0.021148302681224043,99.57042378917379,0.40277601652145384,89.95999990234375,0.010000000000000002,17.11599040031433
138,0.020918599203191803,99.61271367521367,0.4007022868156433,90.04000001220703,0.010000000000000002,17.220545053482056
139,0.019547011862453233,99.67280982905983,0.3961019300460815,90.14000001220703,0.010000000000000002,17.343625783920288
140,0.01878697296440007,99.64832621082621,0.40490957870483396,89.97999990234375,0.010000000000000002,17.29983639717102
141,0.0198633395854458,99.62161680911682,0.40794573173522947,89.79999989013672,0.010000000000000002,17.24781060218811
142,0.01933320104396581,99.65722934472934,0.40958965854644774,89.76,0.010000000000000002,17.46261954307556
143,0.018514784091441465,99.69951923076923,0.39995110335350037,90.09999990234375,0.010000000000000002,17.21383500099182
144,0.018831985582069537,99.65945512820512,0.407737938785553,89.96,0.010000000000000002,17.09212613105774
145,0.0187388204948239,99.65500356125357,0.408611977481842,89.99999989013672,0.010000000000000002,17.219616413116455
146,0.017946519880314118,99.70842236467236,0.40420372467041016,89.85999989013672,0.010000000000000002,17.113566637039185
147,0.016867144374267073,99.71955128205128,0.41813420791625977,89.82000001220703,0.010000000000000002,17.154595375061035
148,0.01722357258999301,99.7039707977208,0.4057339964866638,89.88,0.010000000000000002,17.0925509929657
149,0.016399135887410567,99.74180911680912,0.4096586939334869,89.83999990234375,0.010000000000000002,17.129181385040283
150,0.016331657840262706,99.72400284900284,0.42160423736572267,90.04,0.0010000000000000002,17.13185429573059
151,0.014098474536982611,99.82861467236468,0.409511319732666,90.24000001220703,0.0010000000000000002,17.089975595474243
152,0.01468380408273994,99.784099002849,0.41056360330581665,90.28000001220703,0.0010000000000000002,17.104830741882324
153,0.01361642217136219,99.82861467236468,0.40892807207107545,90.26000001220703,0.0010000000000000002,17.123390197753906
154,0.013094881125606405,99.83529202279202,0.40939647789001465,90.12000001220703,0.0010000000000000002,17.176613569259644
155,0.013079792334090526,99.84419515669515,0.40251152992248534,90.39999990234375,0.0010000000000000002,17.211851596832275
156,0.012500491310335548,99.86422720797721,0.4048076446533203,90.40000001220703,0.0010000000000000002,17.09970235824585
157,0.012770118020697791,99.86200142450143,0.4044594372749329,90.31999990234375,0.0010000000000000002,17.096099853515625
158,0.012686774514726976,99.8508725071225,0.40736012687683104,90.30000001220704,0.0010000000000000002,17.186307191848755
159,0.012695703169919996,99.83974358974359,0.409033971118927,90.34000001220703,0.0010000000000000002,17.15213894844055
160,0.01274207336403578,99.84419515669515,0.40763150939941406,90.35999990234374,0.0010000000000000002,17.144991874694824
161,0.012633443496951521,99.86645299145299,0.40450503730773923,90.54000001220703,0.0010000000000000002,17.101133584976196
162,0.01317945372663502,99.8130341880342,0.4020284080028534,90.46000001220703,0.0010000000000000002,17.139802932739258
163,0.013233261480741734,99.8241631054131,0.4009898352622986,90.53999990234375,0.0010000000000000002,17.13866424560547
164,0.013025725433507409,99.81971153846153,0.4027637092590332,90.42000001220703,0.0010000000000000002,17.03950524330139
165,0.013206419113100085,99.81748575498575,0.40619781103134156,90.39999990234375,0.0010000000000000002,17.078407764434814
166,0.0129005123000125,99.83974358974359,0.4082852756500244,90.25999990234375,0.0010000000000000002,17.171475887298584
167,0.012508827554820865,99.84419515669515,0.40610712723731995,90.43999990234374,0.0010000000000000002,17.08713126182556
168,0.012399385981739331,99.83974358974359,0.400599764919281,90.50000001220702,0.0010000000000000002,17.105485439300537
169,0.013065706876815002,99.83084045584046,0.4086783356666565,90.33999990234375,0.0010000000000000002,17.147496461868286
170,0.011967669994015767,99.85532407407408,0.4051699754714966,90.42,0.0010000000000000002,17.168126821517944
171,0.012673979018817515,99.86200142450143,0.40585395545959474,90.36,0.0010000000000000002,17.094889402389526
172,0.012537379088105788,99.83084045584046,0.4043945934295654,90.45999990234375,0.0010000000000000002,17.061985969543457
173,0.012255281759187197,99.8508725071225,0.4089633791923523,90.34000001220703,0.0010000000000000002,17.136900424957275
174,0.012419706669521977,99.81971153846153,0.40747010850906373,90.33999990234375,0.0010000000000000002,17.181992769241333
175,0.01214720478594473,99.86867877492878,0.40568113107681275,90.46000001220703,0.0010000000000000002,17.223029375076294
176,0.012114666692217403,99.85754985754986,0.405132905292511,90.55999990234375,0.0010000000000000002,17.1611225605011
177,0.012036583886516315,99.87090455840456,0.40633505868911746,90.36,0.0010000000000000002,17.166028261184692
178,0.011874552914326177,99.87535612535612,0.4066476937294006,90.39999990234375,0.0010000000000000002,17.142411708831787
179,0.011931157353177582,99.85532407407408,0.40368168411254884,90.6,0.0010000000000000002,17.061185121536255
180,0.011581938705165629,99.88203347578347,0.40568293828964236,90.51999990234376,0.0010000000000000002,17.17635202407837
181,0.011547923177623978,99.89538817663818,0.4105544595718384,90.36,0.0010000000000000002,17.067485094070435
182,0.012093264567121821,99.84864672364672,0.40991312065124513,90.36,0.0010000000000000002,17.042224884033203
183,0.011745983468066169,99.88203347578347,0.4085169611930847,90.38,0.0010000000000000002,17.110703468322754
184,0.01187459256385912,99.87758190883191,0.4133254581451416,90.17999990234375,0.0010000000000000002,17.105035305023193
185,0.011384009232378414,99.90206552706553,0.40716382284164426,90.38,0.0010000000000000002,17.060198545455933
186,0.01195924660121953,99.85754985754986,0.4113270902633667,90.23999990234375,0.0010000000000000002,17.131319284439087
187,0.012041453005775193,99.85977564102564,0.40722719526290896,90.30000001220704,0.0010000000000000002,17.120287895202637
188,0.011705581177731822,99.89761396011396,0.407630330657959,90.36000001220702,0.0010000000000000002,17.18300485610962
189,0.011502881986792186,99.87535612535612,0.4091890537261963,90.29999990234376,0.0010000000000000002,17.07430911064148
190,0.011624467868936325,99.86645299145299,0.40661783180236816,90.44000001220704,0.0010000000000000002,17.07607913017273
191,0.012008342406370191,99.8530982905983,0.4093715908050537,90.29999990234376,0.0010000000000000002,17.137680530548096
192,0.01182856801247219,99.87535612535612,0.41193430557250976,90.25999990234375,0.0010000000000000002,17.165473461151123
193,0.011519991601697909,99.87090455840456,0.408386426448822,90.34000001220703,0.0010000000000000002,17.077760696411133
194,0.01140182541664743,99.87758190883191,0.40722002182006833,90.45999990234375,0.0010000000000000002,17.10985779762268
195,0.0115676309131988,99.86422720797721,0.4141163772583008,90.25999990234375,0.0010000000000000002,17.139880418777466
196,0.011262611056839851,99.89761396011396,0.4094979921340942,90.19999990234375,0.0010000000000000002,17.124962329864502
197,0.012016653664346434,99.83751780626781,0.4089208197593689,90.32000001220703,0.0010000000000000002,17.071966648101807
198,0.011351555802771805,99.88871082621083,0.4116251034736633,90.35999990234374,0.0010000000000000002,17.123965978622437
199,0.011815160270143524,99.8530982905983,0.4084753571510315,90.39999990234375,0.0010000000000000002,17.165011644363403
200,0.011195060098543763,99.87313034188034,0.40878599576950075,90.33999990234375,0.0010000000000000002,17.104007244110107
