step,train_loss,train_acc1,lr
50,2.3082059478759764,9.84375,0.0001
100,2.302050130367279,10.75,0.0001
150,2.29746683438619,12.609375,0.0001
200,2.293741809129715,13.62109375,0.0001
250,2.290084384918213,14.50625,0.0001
300,2.286233715216319,14.9921875,0.0001
350,2.2820983716419767,15.241071428571429,0.0001
440,2.0225207138061525,23.4375,0.02008
490,1.9170442938804626,26.890625,0.02008
540,1.8520620854695637,29.239583333333332,0.02008
590,1.8076443940401077,30.96875,0.02008
640,1.757107729434967,32.85625,0.02008
690,1.7131070148944856,34.6171875,0.02008
740,1.6749472907611302,36.270089285714285,0.02008
830,1.4603473496437074,45.9375,0.04006
880,1.4454801881313324,46.7890625,0.04006
930,1.4063537367184957,48.28125,0.04006
980,1.3818349158763885,49.16796875,0.04006
1030,1.359676872730255,50.09375,0.04006
1080,1.3373686120907466,50.9375,0.04006
1130,1.3149731406143734,51.72544642857143,0.04006
1220,1.175144544839859,58.140625,0.060039999999999996
1270,1.1756287014484406,57.5078125,0.060039999999999996
1320,1.1676508263746896,57.942708333333336,0.060039999999999996
1370,1.154660467505455,58.52734375,0.060039999999999996
1420,1.1341283633708954,59.025,0.060039999999999996
1470,1.1165226197242737,59.6875,0.060039999999999996
1520,1.1055878458704267,60.169642857142854,0.060039999999999996
1610,0.9819885420799256,64.8125,0.08002
1660,0.9982616358995438,64.28125,0.08002
1710,1.0094414138793946,63.859375,0.08002
1760,0.9937088054418564,64.4921875,0.08002
1810,0.9874586772918701,64.740625,0.08002
1860,0.9776516105731329,65.0859375,0.08002
1910,0.968253824199949,65.44866071428571,0.08002
2000,0.9207220840454101,66.71875,0.1
2050,0.9160831147432327,67.2421875,0.1
2100,0.9083221880594889,67.328125,0.1
2150,0.9018724125623703,67.578125,0.1
2200,0.8930795700550079,67.915625,0.1
2250,0.8788704884052276,68.54427083333333,0.1
2300,0.8765726237637657,68.65401785714286,0.1
2390,0.7934238290786744,71.78125,0.1
2440,0.7901760739088058,71.9609375,0.1
2490,0.7912143607934315,72.02083333333333,0.1
2540,0.7814852446317673,72.421875,0.1
2590,0.7783770468235016,72.6375,0.1
2640,0.7730627107620239,72.83854166666667,0.1
2690,0.7738201914514814,72.88392857142857,0.1
2780,0.7248508286476135,74.59375,0.1
2830,0.7023727577924729,75.40625,0.1
2880,0.7010131108760834,75.34375,0.1
2930,0.6980517703294754,75.57421875,0.1
