step,train_loss,train_acc1,lr
50,2.3077656269073485,10.1875,0.0001
100,2.3021349024772646,11.2109375,0.0001
150,2.297617479960124,12.208333333333334,0.0001
200,2.293316822052002,12.515625,0.0001
250,2.2894136810302737,12.915625,0.0001
300,2.285753940741221,13.333333333333334,0.0001
350,2.281901242392404,13.993303571428571,0.0001
401,2.0045439267158507,24.796875,0.02008
451,1.9039611804485321,28.2265625,0.02008
501,1.8449946157137553,29.619791666666668,0.02008
551,1.7918648129701615,31.59375,0.02008
601,1.7453978910446166,33.421875,0.02008
651,1.6983184405167897,35.393229166666664,0.02008
701,1.665823770591191,36.921875,0.02008
752,1.4825449442863465,45.453125,0.04006
802,1.4577438569068908,46.6015625,0.04006
852,1.4212561265627544,47.630208333333336,0.04006
902,1.3956503438949586,48.5546875,0.04006
952,1.3618113899230957,50.06875,0.04006
1002,1.346024587949117,50.747395833333336,0.04006
1052,1.32226313829422,51.598214285714285,0.04006
1103,1.2477626025676727,54.765625,0.060039999999999996
1153,1.2153315401077271,56.296875,0.060039999999999996
1203,1.1974469312032063,56.822916666666664,0.060039999999999996
1253,1.1719790482521057,57.75390625,0.060039999999999996
1303,1.1502105803489686,58.75,0.060039999999999996
1353,1.1376865603526434,59.1796875,0.060039999999999996
1403,1.118852482352938,59.823660714285715,0.060039999999999996
1454,1.0677904033660888,62.21875,0.08002
1504,1.0455077540874482,62.90625,0.08002
1554,1.031820289293925,63.270833333333336,0.08002
1604,1.0264986819028854,63.3671875,0.08002
1654,1.014669932603836,63.815625,0.08002
1704,0.9999254379669825,64.38802083333333,0.08002
1754,0.9943343462262835,64.640625,0.08002
1805,0.934122542142868,67.03125,0.1
1855,0.9246892523765564,67.3671875,0.1
1905,0.9286034691333771,67.28125,0.1
1955,0.9161560830473899,67.65234375,0.1
2005,0.9077522304058075,67.9375,0.1
2055,0.9023662646611531,68.0625,0.1
2105,0.8975818073749542,68.24553571428571,0.1
2156,0.8023426723480225,71.78125,0.1
2206,0.810014265179634,71.5625,0.1
2256,0.8147454603513082,71.56770833333333,0.1
2306,0.8087841203808784,71.640625,0.1
2356,0.811421042919159,71.4625,0.1
2406,0.8045461599032084,71.75,0.1
2456,0.7986424015249525,71.89285714285714,0.1
2507,0.7596997547149659,73.546875,0.1
2557,0.7715426903963089,73.4765625,0.1
