step,train_loss,train_acc1,lr
50,2.307765522003174,10.1875,0.0001
100,2.302134861946106,11.2109375,0.0001
150,2.2976174116134644,12.208333333333334,0.0001
200,2.293316744565964,12.515625,0.0001
250,2.2894136018753053,12.915625,0.0001
300,2.2857538803418476,13.333333333333334,0.0001
350,2.2819011769975934,13.993303571428571,0.0001
401,2.004499065876007,24.8125,0.02008
451,1.9032376861572267,28.265625,0.02008
501,1.8454463760058084,29.729166666666668,0.02008
551,1.7945800393819809,31.5625,0.02008
601,1.746750693321228,33.390625,0.02008
651,1.7005674080053965,35.359375,0.02008
701,1.6691654208728246,36.80357142857143,0.02008
752,1.487513494491577,44.90625,0.04006
802,1.4631110882759095,46.328125,0.04006
852,1.431447196006775,47.552083333333336,0.04006
902,1.4014800095558166,48.5625,0.04006
952,1.3664571332931519,50.009375,0.04006
1002,1.3512592832247416,50.690104166666664,0.04006
1052,1.3281685435771942,51.504464285714285,0.04006
1103,1.2532814931869507,54.390625,0.060039999999999996
1153,1.2224334645271302,56.0078125,0.060039999999999996
1203,1.2034597178300221,56.536458333333336,0.060039999999999996
1253,1.1799738582968713,57.3828125,0.060039999999999996
1303,1.156900991678238,58.359375,0.060039999999999996
1353,1.1439711330334346,58.828125,0.060039999999999996
1403,1.1256024243150438,59.49107142857143,0.060039999999999996
1454,1.0789102506637573,61.953125,0.08002
1504,1.064299395084381,62.421875,0.08002
1554,1.04548526485761,62.932291666666664,0.08002
1604,1.0397329759597778,63.109375,0.08002
1654,1.0276600210666655,63.509375,0.08002
1704,1.0110953505833944,64.1328125,0.08002
1754,1.0031921788624354,64.51785714285714,0.08002
1805,0.9243521010875702,67.203125,0.1
1855,0.9194908237457275,67.5703125,0.1
1905,0.9281147742271423,67.35416666666667,0.1
1955,0.9178769117593766,67.62109375,0.1
2005,0.9098794605731965,67.93125,0.1
2055,0.9043818521499634,67.9921875,0.1
2105,0.8983012257303511,68.3125,0.1
2156,0.8078468275070191,71.359375,0.1
2206,0.8126711678504944,71.46875,0.1
2256,0.8156165560086568,71.47916666666667,0.1
2306,0.8117306634783745,71.56640625,0.1
2356,0.813134715795517,71.528125,0.1
2406,0.8049680737654368,71.88802083333333,0.1
2456,0.7988500315802438,72.06696428571429,0.1
2507,0.7547590148448944,74.15625,0.1
2557,0.7764749097824096,73.3359375,0.1
2607,0.7547719722986221,73.97916666666667,0.1
2657,0.7475843776762485,74.08984375,0.1
2707,0.7504223030805588,74.059375,0.1
2757,0.7461146262288093,74.203125,0.1
